title,country,points,countries,days,link
Emily in Paris,Portugal,40,1,4,https://flixpatrol.com/title/emily-in-paris/
Braqueurs: La série,Portugal,39,1,7,https://flixpatrol.com/title/braqueurs-la-serie/
The Office,Portugal,38,1,13,https://flixpatrol.com/title/the-office-2005/
Elite Short Stories: Nadia Guzmán,Portugal,37,1,8,https://flixpatrol.com/title/elite-short-stories-nadia-guzman/
Seinfeld,Portugal,37,1,9,https://flixpatrol.com/title/seinfeld/
"Love, Death & Robots",Portugal,35,1,7,https://flixpatrol.com/title/love-death-robots/
Zero,Portugal,34,1,8,https://flixpatrol.com/title/zero-2021/
The Lost Pirate Kingdom,Portugal,30,1,7,https://flixpatrol.com/title/the-lost-pirate-kingdom/
The Sons of Sam: A Descent Into Darkness,Portugal,30,1,8,https://flixpatrol.com/title/the-sons-of-sam-a-descent-into-darkness/
Spycraft,Portugal,30,1,11,https://flixpatrol.com/title/spycraft/
Elite Short Stories: Guzmán Caye Rebe,Portugal,29,1,9,https://flixpatrol.com/title/elite-short-stories-guzman-caye-rebe/
Top Secret UFO Projects: Declassified,Portugal,29,1,9,https://flixpatrol.com/title/top-secret-ufo-projects-declassified/
Record of Ragnarok,Portugal,27,1,10,https://flixpatrol.com/title/record-of-ragnarok/
Sophie: A Murder In West Cork,Portugal,27,1,8,https://flixpatrol.com/title/sophie-a-murder-in-west-cork/
Headspace Guide to Meditation,Portugal,27,1,6,https://flixpatrol.com/title/headspace-guide-to-meditation/
Human: The World Within,Portugal,26,1,8,https://flixpatrol.com/title/human-the-world-within/
Dive Club,Portugal,26,1,11,https://flixpatrol.com/title/dive-club/
Go Dog Go,Portugal,24,1,8,https://flixpatrol.com/title/go-dog-go/
Homeland,Portugal,22,1,8,https://flixpatrol.com/title/homeland/
History of Swear Words,Portugal,22,1,6,https://flixpatrol.com/title/history-of-swear-words/
Gone for Good,Portugal,22,1,6,https://flixpatrol.com/title/gone-for-good/
Elize Matsunaga: Once Upon a Crime,Portugal,21,1,7,https://flixpatrol.com/title/elize-matsunaga-once-upon-a-crime/
Young Royals,Portugal,21,1,8,https://flixpatrol.com/title/young-royals/
Capitani,Portugal,20,1,5,https://flixpatrol.com/title/capitani/
Elite Short Stories: Omar Ander Alexis,Portugal,18,1,6,https://flixpatrol.com/title/elite-short-stories-omar-ander-alexis/
Equinox,Portugal,17,1,4,https://flixpatrol.com/title/equinox-2020/
Love is Blind,Portugal,16,1,6,https://flixpatrol.com/title/love-is-blind-2020/
Shadowplay,Portugal,16,1,6,https://flixpatrol.com/title/shadowplay-2020/
Dad Stop Embarrassing Me!,Portugal,14,1,4,https://flixpatrol.com/title/dad-stop-embarrassing-me/
The Mess You Leave Behind,Portugal,13,1,5,https://flixpatrol.com/title/the-mess-you-leave-behind/
Star Trek: Discovery,Portugal,13,1,4,https://flixpatrol.com/title/star-trek-discovery/
Inside the World's Toughest Prisons,Portugal,13,1,6,https://flixpatrol.com/title/inside-the-worlds-toughest-prisons/
The Walking Dead,Portugal,12,1,7,https://flixpatrol.com/title/the-walking-dead/
The Seven Deadly Sins,Portugal,12,1,3,https://flixpatrol.com/title/the-seven-deadly-sins/
Snabba Cash,Portugal,11,1,4,https://flixpatrol.com/title/snabba-cash/
Castlevania,Portugal,10,1,6,https://flixpatrol.com/title/castlevania/
Paw Patrol,Portugal,10,1,7,https://flixpatrol.com/title/paw-patrol/
Love Alarm,Portugal,9,1,3,https://flixpatrol.com/title/love-alarm/
Workin' Moms,Portugal,7,1,3,https://flixpatrol.com/title/workin-moms/
Pretty Guardians Sailor Moon Eternal The Movie,Portugal,7,1,3,https://flixpatrol.com/title/pretty-guardians-sailor-moon-eternal-the-movie/
Bling Empire,Portugal,7,1,3,https://flixpatrol.com/title/bling-empire/
Murder Among the Mormons,Portugal,7,1,4,https://flixpatrol.com/title/murder-among-the-mormons/
My Hero Academia,Portugal,7,1,5,https://flixpatrol.com/title/my-hero-academia/
Headspace Guide to Sleep,Portugal,6,1,3,https://flixpatrol.com/title/headspace-guide-to-sleep/
Attenborough's Life in Colour,Portugal,6,1,2,https://flixpatrol.com/title/attenboroughs-life-in-colour/
Family Reunion,Portugal,6,1,2,https://flixpatrol.com/title/family-reunion/
Modern Family,Portugal,6,1,3,https://flixpatrol.com/title/modern-family/
Fatma,Portugal,5,1,3,https://flixpatrol.com/title/fatma-2021/
Yasuke,Portugal,5,1,3,https://flixpatrol.com/title/yasuke/
The A List,Portugal,4,1,2,https://flixpatrol.com/title/the-a-list-2018/
Black Space,Portugal,4,1,3,https://flixpatrol.com/title/black-space/
Fast and Furious Spy Racers,Portugal,4,1,2,https://flixpatrol.com/title/fast-and-furious-spy-racers/
Master of None,Portugal,2,1,1,https://flixpatrol.com/title/master-of-none/
Caid,Portugal,2,1,2,https://flixpatrol.com/title/caid/
Paradise PD,Portugal,1,1,1,https://flixpatrol.com/title/paradise-pd/
As Aventuras de Poliana,Portugal,1,1,1,https://flixpatrol.com/title/as-aventuras-de-poliana/
Anitta: Made in Honório,Portugal,1,1,1,https://flixpatrol.com/title/anitta-made-in-honorio/
Last Chance U: Basketball,Portugal,1,1,1,https://flixpatrol.com/title/last-chance-u-basketball/
CoComelon,Qatar,904,1,259,https://flixpatrol.com/title/cocomelon/
Squid Game,Qatar,814,1,105,https://flixpatrol.com/title/squid-game/
Vincenzo,Qatar,782,1,111,https://flixpatrol.com/title/vincenzo/
New Amsterdam,Qatar,673,1,88,https://flixpatrol.com/title/new-amsterdam/
Lupin,Qatar,671,1,87,https://flixpatrol.com/title/lupin/
The Good Doctor,Qatar,656,1,102,https://flixpatrol.com/title/the-good-doctor-2017/
Sex/Life,Qatar,543,1,72,https://flixpatrol.com/title/sexlife/
Hometown Cha-Cha-Cha,Qatar,486,1,87,https://flixpatrol.com/title/hometown-cha-cha-cha/
Money Heist,Qatar,457,1,57,https://flixpatrol.com/title/money-heist/
Bridgerton,Qatar,395,1,54,https://flixpatrol.com/title/bridgerton/
Lucifer,Qatar,392,1,56,https://flixpatrol.com/title/lucifer/
The King's Affection,Qatar,385,1,68,https://flixpatrol.com/title/the-kings-affection/
Maid,Qatar,320,1,56,https://flixpatrol.com/title/maid/
You,Qatar,315,1,40,https://flixpatrol.com/title/you-2018/
Who Killed Sara?,Qatar,283,1,43,https://flixpatrol.com/title/who-killed-sara/
AlRawabi School for Girls,Qatar,276,1,34,https://flixpatrol.com/title/alrawabi-school-for-girls/
Newton's Cradle,Qatar,272,1,34,https://flixpatrol.com/title/newtons-cradle/
Ginny & Georgia,Qatar,270,1,39,https://flixpatrol.com/title/ginny-georgia/
Tale of the Nine Tailed,Qatar,239,1,29,https://flixpatrol.com/title/tale-of-the-nine-tailed/
Sweet Tooth,Qatar,215,1,29,https://flixpatrol.com/title/sweet-tooth/
My Name,Qatar,211,1,32,https://flixpatrol.com/title/my-name/
Behind Her Eyes,Qatar,210,1,31,https://flixpatrol.com/title/behind-her-eyes/
Snowpiercer,Qatar,205,1,46,https://flixpatrol.com/title/snowpiercer-2020/
Sexify,Qatar,205,1,31,https://flixpatrol.com/title/sexify/
Friends,Qatar,204,1,56,https://flixpatrol.com/title/friends/
Shadow and Bone,Qatar,197,1,28,https://flixpatrol.com/title/shadow-and-bone/
Miraculous: Tales of Ladybug & Cat Noir,Qatar,195,1,76,https://flixpatrol.com/title/miraculous-tales-of-ladybug-cat-noir/
Nevertheless,Qatar,185,1,39,https://flixpatrol.com/title/nevertheless/
Firefly Lane,Qatar,179,1,25,https://flixpatrol.com/title/firefly-lane/
Rick and Morty,Qatar,173,1,31,https://flixpatrol.com/title/rick-and-morty/
Too Hot to Handle,Qatar,161,1,23,https://flixpatrol.com/title/too-hot-to-handle/
Hellbound,Qatar,160,1,20,https://flixpatrol.com/title/hellbound-2021/
Sex Education,Qatar,152,1,25,https://flixpatrol.com/title/sex-education/
The Witcher,Qatar,147,1,19,https://flixpatrol.com/title/the-witcher/
Alice in Borderland,Qatar,147,1,27,https://flixpatrol.com/title/alice-in-borderland/
Hit & Run,Qatar,146,1,20,https://flixpatrol.com/title/hit-run-2021/
The Blacklist,Qatar,146,1,27,https://flixpatrol.com/title/the-blacklist/
Elite,Qatar,142,1,22,https://flixpatrol.com/title/elite/
The Serpent,Qatar,140,1,25,https://flixpatrol.com/title/the-serpent/
Good Girls,Qatar,139,1,24,https://flixpatrol.com/title/good-girls/
Dynasty,Qatar,139,1,28,https://flixpatrol.com/title/dynasty-2017/
The Uncanny Counter,Qatar,138,1,28,https://flixpatrol.com/title/the-uncanny-counter/
Gabby's Dollhouse,Qatar,138,1,33,https://flixpatrol.com/title/gabbys-dollhouse/
Narcos: Mexico,Qatar,137,1,22,https://flixpatrol.com/title/narcos-mexico/
Never Have I Ever,Qatar,137,1,21,https://flixpatrol.com/title/never-have-i-ever/
Fate: The Winx Saga,Qatar,137,1,18,https://flixpatrol.com/title/fate-the-winx-saga/
Sisyphus: The Myth,Qatar,136,1,32,https://flixpatrol.com/title/sisyphus-the-myth/
Jupiter's Legacy,Qatar,135,1,16,https://flixpatrol.com/title/jupiters-legacy/
Jurassic World: Camp Cretaceous,Qatar,135,1,30,https://flixpatrol.com/title/jurassic-world-camp-cretaceous/
Arcane,Qatar,130,1,29,https://flixpatrol.com/title/arcane/
The Five Juanas,Qatar,124,1,28,https://flixpatrol.com/title/the-five-juanas/
The Last Kingdom,Qatar,123,1,22,https://flixpatrol.com/title/the-last-kingdom/
Bake Squad,Qatar,114,1,20,https://flixpatrol.com/title/bake-squad/
Cobra Kai,Qatar,113,1,17,https://flixpatrol.com/title/cobra-kai/
Outer Banks,Qatar,112,1,21,https://flixpatrol.com/title/outer-banks/
Vikings,Qatar,109,1,26,https://flixpatrol.com/title/vikings/
Clickbait,Qatar,108,1,23,https://flixpatrol.com/title/clickbait/
The House Arrest of Us,Qatar,107,1,14,https://flixpatrol.com/title/the-house-arrest-of-us/
The 100,Qatar,106,1,18,https://flixpatrol.com/title/the-100/
StartUp,Qatar,101,1,16,https://flixpatrol.com/title/startup/
Lost in Space,Qatar,100,1,18,https://flixpatrol.com/title/lost-in-space-2018/
Crime Scene: The Vanishing at the Cecil Hotel,Qatar,99,1,12,https://flixpatrol.com/title/crime-scene-the-vanishing-at-the-cecil-hotel/
Aranyak,Qatar,97,1,16,https://flixpatrol.com/title/aranyak/
True Story,Qatar,94,1,17,https://flixpatrol.com/title/true-story-2021/
Locke & Key,Qatar,92,1,19,https://flixpatrol.com/title/locke-key/
The Queen's Gambit,Qatar,88,1,19,https://flixpatrol.com/title/the-queens-gambit/
Brooklyn Nine-Nine,Qatar,86,1,15,https://flixpatrol.com/title/brooklyn-nine-nine/
The Cook of Castamar,Qatar,86,1,20,https://flixpatrol.com/title/the-cook-of-castamar/
Deadly Class,Qatar,86,1,12,https://flixpatrol.com/title/deadly-class/
Spycraft,Qatar,82,1,16,https://flixpatrol.com/title/spycraft/
Encounter,Qatar,81,1,19,https://flixpatrol.com/title/encounter/
Ragnarok,Qatar,80,1,11,https://flixpatrol.com/title/ragnarok-2020/
Navarasa,Qatar,80,1,11,https://flixpatrol.com/title/navarasa/
Mr. Robot,Qatar,79,1,13,https://flixpatrol.com/title/mr-robot/
Turning Point: 9/11 and the War on Terror,Qatar,77,1,16,https://flixpatrol.com/title/turning-point-911-and-the-war-on-terror/
Bling Empire,Qatar,76,1,16,https://flixpatrol.com/title/bling-empire/
Chilling Adventures of Sabrina,Qatar,76,1,13,https://flixpatrol.com/title/chilling-adventures-of-sabrina/
Tribes of Europa,Qatar,74,1,11,https://flixpatrol.com/title/tribes-of-europa/
El inocente,Qatar,71,1,20,https://flixpatrol.com/title/el-inocente/
How to Become a Tyrant,Qatar,71,1,16,https://flixpatrol.com/title/how-to-become-a-tyrant/
The Irregulars,Qatar,71,1,12,https://flixpatrol.com/title/the-irregulars/
The Bureau of Magical Things,Qatar,70,1,15,https://flixpatrol.com/title/the-bureau-of-magical-things/
Titans,Qatar,70,1,15,https://flixpatrol.com/title/titans/
Demon Slayer: Kimetsu no Yaiba,Qatar,69,1,16,https://flixpatrol.com/title/demon-slayer-kimetsu-no-yaiba/
L.A.'s Finest,Qatar,68,1,14,https://flixpatrol.com/title/las-finest-2019/
House of Secrets: The Burari Deaths,Qatar,68,1,15,https://flixpatrol.com/title/house-of-secrets-the-burari-deaths/
Age of Samurai: Battle for Japan,Qatar,68,1,11,https://flixpatrol.com/title/age-of-samurai-battle-for-japan/
Paw Patrol,Qatar,67,1,26,https://flixpatrol.com/title/paw-patrol/
Trese,Qatar,65,1,10,https://flixpatrol.com/title/trese/
Bombay Begums,Qatar,58,1,9,https://flixpatrol.com/title/bombay-begums/
Ray,Qatar,57,1,9,https://flixpatrol.com/title/ray-2021/
Heist,Qatar,57,1,10,https://flixpatrol.com/title/heist/
Cowboy Bebop,Qatar,55,1,9,https://flixpatrol.com/title/cowboy-bebop-2021/
Sky Rojo,Qatar,55,1,11,https://flixpatrol.com/title/sky-rojo/
Record of Ragnarok,Qatar,55,1,10,https://flixpatrol.com/title/record-of-ragnarok/
Decoupled,Qatar,53,1,9,https://flixpatrol.com/title/decoupled/
Too Hot to Handle: Brazil,Qatar,53,1,11,https://flixpatrol.com/title/too-hot-to-handle-brazil/
Virgin River,Qatar,53,1,10,https://flixpatrol.com/title/virgin-river/
The Circle,Qatar,52,1,13,https://flixpatrol.com/title/the-circle-2020/
Pokémon Journeys,Qatar,52,1,11,https://flixpatrol.com/title/pokemon-journeys/
School of Chocolate,Qatar,50,1,15,https://flixpatrol.com/title/school-of-chocolate/
Selling Sunset,Qatar,48,1,9,https://flixpatrol.com/title/selling-sunset/
Abla Fahita: Drama Queen,Qatar,47,1,7,https://flixpatrol.com/title/abla-fahita-drama-queen/
The Walking Dead,Qatar,47,1,12,https://flixpatrol.com/title/the-walking-dead/
Into the Night,Qatar,47,1,9,https://flixpatrol.com/title/into-the-night-2020/
Night Stalker: The Hunt For a Serial Killer,Qatar,46,1,9,https://flixpatrol.com/title/night-stalker-the-hunt-for-a-serial-killer/
50M2,Qatar,45,1,11,https://flixpatrol.com/title/50m2/
Braqueurs: La série,Qatar,44,1,10,https://flixpatrol.com/title/braqueurs-la-serie/
Money Heist: From Tokyo to Berlin,Qatar,43,1,7,https://flixpatrol.com/title/money-heist-from-tokyo-to-berlin/
Baki Hanma,Qatar,43,1,8,https://flixpatrol.com/title/baki-hanma/
The One,Qatar,41,1,11,https://flixpatrol.com/title/the-one-2021/
The Lost Pirate Kingdom,Qatar,40,1,6,https://flixpatrol.com/title/the-lost-pirate-kingdom/
Hospital Playlist,Qatar,39,1,12,https://flixpatrol.com/title/hospital-playlist/
Fatma,Qatar,39,1,8,https://flixpatrol.com/title/fatma-2021/
Midnight Mass,Qatar,39,1,9,https://flixpatrol.com/title/midnight-mass/
Go Dog Go,Qatar,39,1,11,https://flixpatrol.com/title/go-dog-go/
Juman,Qatar,36,1,10,https://flixpatrol.com/title/juman/
Suits,Qatar,36,1,9,https://flixpatrol.com/title/suits/
The Sinner,Qatar,36,1,9,https://flixpatrol.com/title/the-sinner/
The Bold Type,Qatar,35,1,11,https://flixpatrol.com/title/the-bold-type/
Family Reunion,Qatar,34,1,11,https://flixpatrol.com/title/family-reunion/
Kuroko's Basketball,Qatar,30,1,9,https://flixpatrol.com/title/kurokos-basketball/
Feels Like Ishq,Qatar,30,1,7,https://flixpatrol.com/title/feels-like-ishq/
Formula 1: Drive to Survive,Qatar,30,1,8,https://flixpatrol.com/title/formula-1-drive-to-survive/
Glow Up: Britain's Next Make-Up Star,Qatar,30,1,8,https://flixpatrol.com/title/glow-up-britains-next-make-up-star/
"Love, Death & Robots",Qatar,27,1,5,https://flixpatrol.com/title/love-death-robots/
Katla,Qatar,26,1,7,https://flixpatrol.com/title/katla/
Resident Evil: Infinite Darkness,Qatar,25,1,4,https://flixpatrol.com/title/resident-evil-infinite-darkness/
Yasuke,Qatar,24,1,5,https://flixpatrol.com/title/yasuke/
Love is Blind,Qatar,24,1,6,https://flixpatrol.com/title/love-is-blind-2020/
Castlevania,Qatar,23,1,5,https://flixpatrol.com/title/castlevania/
Sweet Home,Qatar,23,1,6,https://flixpatrol.com/title/sweet-home-2020/
Shaman King,Qatar,22,1,5,https://flixpatrol.com/title/shaman-king/
Attenborough's Life in Colour,Qatar,22,1,6,https://flixpatrol.com/title/attenboroughs-life-in-colour/
Love Alarm,Qatar,20,1,4,https://flixpatrol.com/title/love-alarm/
Pitta Kathalu,Qatar,20,1,4,https://flixpatrol.com/title/pitta-kathalu/
The Seven Deadly Sins,Qatar,19,1,5,https://flixpatrol.com/title/the-seven-deadly-sins/
Booba,Qatar,19,1,6,https://flixpatrol.com/title/booba/
Mine,Qatar,18,1,8,https://flixpatrol.com/title/mine/
Top Secret UFO Projects: Declassified,Qatar,18,1,4,https://flixpatrol.com/title/top-secret-ufo-projects-declassified/
Masameer County,Qatar,17,1,6,https://flixpatrol.com/title/masameer-county/
Law School,Qatar,17,1,8,https://flixpatrol.com/title/law-school/
Dad Stop Embarrassing Me!,Qatar,17,1,4,https://flixpatrol.com/title/dad-stop-embarrassing-me/
DOTA: Dragon's Blood,Qatar,16,1,5,https://flixpatrol.com/title/dota-dragons-blood/
The World's Most Amazing Vacation Rentals,Qatar,14,1,6,https://flixpatrol.com/title/the-worlds-most-amazing-vacation-rentals/
Invisible City,Qatar,14,1,5,https://flixpatrol.com/title/invisible-city/
Riverdale,Qatar,13,1,5,https://flixpatrol.com/title/riverdale/
Black Summer,Qatar,11,1,5,https://flixpatrol.com/title/black-summer/
Country Comfort,Qatar,11,1,3,https://flixpatrol.com/title/country-comfort/
Girl from Nowhere,Qatar,9,1,4,https://flixpatrol.com/title/girl-from-nowhere/
The Sons of Sam: A Descent Into Darkness,Qatar,9,1,4,https://flixpatrol.com/title/the-sons-of-sam-a-descent-into-darkness/
Tiny Pretty Things,Qatar,8,1,5,https://flixpatrol.com/title/tiny-pretty-things/
Run On,Qatar,8,1,6,https://flixpatrol.com/title/run-on/
Star Trek: Discovery,Qatar,7,1,3,https://flixpatrol.com/title/star-trek-discovery/
Murder Among the Mormons,Qatar,5,1,3,https://flixpatrol.com/title/murder-among-the-mormons/
Pocoyo,Qatar,5,1,2,https://flixpatrol.com/title/pocoyo/
Workin' Moms,Qatar,5,1,2,https://flixpatrol.com/title/workin-moms/
Rainbow High,Qatar,5,1,3,https://flixpatrol.com/title/rainbow-high/
Zero,Qatar,4,1,2,https://flixpatrol.com/title/zero-2021/
Dead Places,Qatar,4,1,1,https://flixpatrol.com/title/dead-places/
Grizzy & the Lemmings,Qatar,4,1,1,https://flixpatrol.com/title/grizzy-the-lemmings/
The Way of the Househusband,Qatar,3,1,2,https://flixpatrol.com/title/the-way-of-the-househusband/
Madre solo hay dos,Qatar,3,1,3,https://flixpatrol.com/title/madre-solo-hay-dos/
ALICE,Qatar,2,1,1,https://flixpatrol.com/title/alice-2020/
Lovestruck in the City,Qatar,2,1,2,https://flixpatrol.com/title/lovestruck-in-the-city/
History of Swear Words,Qatar,2,1,1,https://flixpatrol.com/title/history-of-swear-words/
Zindagi in Short,Qatar,1,1,1,https://flixpatrol.com/title/zindagi-in-short/
Inside the World's Toughest Prisons,Qatar,1,1,1,https://flixpatrol.com/title/inside-the-worlds-toughest-prisons/
Start-Up,Qatar,1,1,1,https://flixpatrol.com/title/start-up-2020/
The Big Day,Qatar,1,1,1,https://flixpatrol.com/title/the-big-day-2021/
The Crew,Qatar,1,1,1,https://flixpatrol.com/title/the-crew-2021/
The Blacklist,Romania,1192,1,197,https://flixpatrol.com/title/the-blacklist/
New Amsterdam,Romania,824,1,111,https://flixpatrol.com/title/new-amsterdam/
Squid Game,Romania,810,1,104,https://flixpatrol.com/title/squid-game/
Lucifer,Romania,782,1,139,https://flixpatrol.com/title/lucifer/
Riverdale,Romania,773,1,143,https://flixpatrol.com/title/riverdale/
Sex/Life,Romania,549,1,73,https://flixpatrol.com/title/sexlife/
Money Heist,Romania,456,1,56,https://flixpatrol.com/title/money-heist/
Ginny & Georgia,Romania,445,1,76,https://flixpatrol.com/title/ginny-georgia/
Lupin,Romania,443,1,65,https://flixpatrol.com/title/lupin/
Bridgerton,Romania,425,1,60,https://flixpatrol.com/title/bridgerton/
Who Killed Sara?,Romania,391,1,56,https://flixpatrol.com/title/who-killed-sara/
Maid,Romania,350,1,70,https://flixpatrol.com/title/maid/
The Cook of Castamar,Romania,306,1,38,https://flixpatrol.com/title/the-cook-of-castamar/
Snowpiercer,Romania,300,1,66,https://flixpatrol.com/title/snowpiercer-2020/
Dynasty,Romania,283,1,51,https://flixpatrol.com/title/dynasty-2017/
Vikings,Romania,276,1,54,https://flixpatrol.com/title/vikings/
El inocente,Romania,263,1,40,https://flixpatrol.com/title/el-inocente/
Sex Education,Romania,252,1,36,https://flixpatrol.com/title/sex-education/
You,Romania,247,1,38,https://flixpatrol.com/title/you-2018/
Arcane,Romania,240,1,34,https://flixpatrol.com/title/arcane/
The Flash,Romania,236,1,66,https://flixpatrol.com/title/the-flash-2014/
The Serpent,Romania,226,1,33,https://flixpatrol.com/title/the-serpent/
The Witcher,Romania,217,1,27,https://flixpatrol.com/title/the-witcher/
Too Hot to Handle,Romania,214,1,33,https://flixpatrol.com/title/too-hot-to-handle/
Narcos: Mexico,Romania,211,1,33,https://flixpatrol.com/title/narcos-mexico/
Clickbait,Romania,204,1,28,https://flixpatrol.com/title/clickbait/
Outer Banks,Romania,203,1,33,https://flixpatrol.com/title/outer-banks/
Shadow and Bone,Romania,202,1,33,https://flixpatrol.com/title/shadow-and-bone/
For Life,Romania,201,1,27,https://flixpatrol.com/title/for-life/
Elite,Romania,201,1,28,https://flixpatrol.com/title/elite/
The Bold Type,Romania,195,1,50,https://flixpatrol.com/title/the-bold-type/
Hit & Run,Romania,195,1,26,https://flixpatrol.com/title/hit-run-2021/
Firefly Lane,Romania,193,1,27,https://flixpatrol.com/title/firefly-lane/
Virgin River,Romania,177,1,32,https://flixpatrol.com/title/virgin-river/
Lost in Space,Romania,175,1,26,https://flixpatrol.com/title/lost-in-space-2018/
The Five Juanas,Romania,168,1,29,https://flixpatrol.com/title/the-five-juanas/
Sexify,Romania,165,1,29,https://flixpatrol.com/title/sexify/
Jupiter's Legacy,Romania,164,1,21,https://flixpatrol.com/title/jupiters-legacy/
Behind Her Eyes,Romania,163,1,28,https://flixpatrol.com/title/behind-her-eyes/
Sweet Tooth,Romania,160,1,27,https://flixpatrol.com/title/sweet-tooth/
Jurassic World: Camp Cretaceous,Romania,157,1,30,https://flixpatrol.com/title/jurassic-world-camp-cretaceous/
Fate: The Winx Saga,Romania,144,1,18,https://flixpatrol.com/title/fate-the-winx-saga/
Never Have I Ever,Romania,143,1,24,https://flixpatrol.com/title/never-have-i-ever/
Too Hot to Handle: Brazil,Romania,136,1,22,https://flixpatrol.com/title/too-hot-to-handle-brazil/
Titans,Romania,131,1,21,https://flixpatrol.com/title/titans/
Good Girls,Romania,126,1,23,https://flixpatrol.com/title/good-girls/
Sky Rojo,Romania,115,1,22,https://flixpatrol.com/title/sky-rojo/
The Irregulars,Romania,109,1,19,https://flixpatrol.com/title/the-irregulars/
Brave New World,Romania,109,1,18,https://flixpatrol.com/title/brave-new-world/
Suits,Romania,109,1,30,https://flixpatrol.com/title/suits/
Ragnarok,Romania,109,1,18,https://flixpatrol.com/title/ragnarok-2020/
Turning Point: 9/11 and the War on Terror,Romania,107,1,19,https://flixpatrol.com/title/turning-point-911-and-the-war-on-terror/
The King's Affection,Romania,107,1,29,https://flixpatrol.com/title/the-kings-affection/
Locke & Key,Romania,102,1,23,https://flixpatrol.com/title/locke-key/
Human: The World Within,Romania,102,1,19,https://flixpatrol.com/title/human-the-world-within/
Cobra Kai,Romania,101,1,21,https://flixpatrol.com/title/cobra-kai/
The One,Romania,97,1,16,https://flixpatrol.com/title/the-one-2021/
Chilling Adventures of Sabrina,Romania,93,1,15,https://flixpatrol.com/title/chilling-adventures-of-sabrina/
Shadowplay,Romania,91,1,14,https://flixpatrol.com/title/shadowplay-2020/
Spycraft,Romania,91,1,15,https://flixpatrol.com/title/spycraft/
Age of Samurai: Battle for Japan,Romania,91,1,16,https://flixpatrol.com/title/age-of-samurai-battle-for-japan/
Cowboy Bebop,Romania,91,1,12,https://flixpatrol.com/title/cowboy-bebop-2021/
Sisyphus: The Myth,Romania,90,1,20,https://flixpatrol.com/title/sisyphus-the-myth/
The Crown,Romania,84,1,20,https://flixpatrol.com/title/the-crown/
The Girl from Oslo,Romania,83,1,11,https://flixpatrol.com/title/the-girl-from-oslo/
Vincenzo,Romania,83,1,22,https://flixpatrol.com/title/vincenzo/
Valeria,Romania,81,1,16,https://flixpatrol.com/title/valeria/
The Fall,Romania,81,1,16,https://flixpatrol.com/title/the-fall-2013/
Emily in Paris,Romania,79,1,8,https://flixpatrol.com/title/emily-in-paris/
Hellbound,Romania,78,1,12,https://flixpatrol.com/title/hellbound-2021/
Tribes of Europa,Romania,75,1,13,https://flixpatrol.com/title/tribes-of-europa/
Total Drama Island,Romania,74,1,27,https://flixpatrol.com/title/total-drama-island/
Madre solo hay dos,Romania,73,1,18,https://flixpatrol.com/title/madre-solo-hay-dos/
The Circle,Romania,71,1,25,https://flixpatrol.com/title/the-circle-2020/
True Story,Romania,69,1,9,https://flixpatrol.com/title/true-story-2021/
Homeland,Romania,68,1,15,https://flixpatrol.com/title/homeland/
Go Dog Go,Romania,66,1,33,https://flixpatrol.com/title/go-dog-go/
Katla,Romania,65,1,12,https://flixpatrol.com/title/katla/
The Lost Pirate Kingdom,Romania,63,1,10,https://flixpatrol.com/title/the-lost-pirate-kingdom/
The Queen's Gambit,Romania,62,1,19,https://flixpatrol.com/title/the-queens-gambit/
Summertime,Romania,59,1,13,https://flixpatrol.com/title/summertime-2020/
My Name,Romania,58,1,14,https://flixpatrol.com/title/my-name/
Crime Scene: The Vanishing at the Cecil Hotel,Romania,58,1,9,https://flixpatrol.com/title/crime-scene-the-vanishing-at-the-cecil-hotel/
Midnight Mass,Romania,57,1,10,https://flixpatrol.com/title/midnight-mass/
Sharkdog,Romania,57,1,20,https://flixpatrol.com/title/sharkdog/
Maya and the Three,Romania,55,1,17,https://flixpatrol.com/title/maya-and-the-three/
Formula 1: Drive to Survive,Romania,52,1,12,https://flixpatrol.com/title/formula-1-drive-to-survive/
The Chair,Romania,52,1,9,https://flixpatrol.com/title/the-chair-2021/
A Tale Dark & Grimm,Romania,50,1,11,https://flixpatrol.com/title/a-tale-dark-grimm/
The Bureau of Magical Things,Romania,50,1,12,https://flixpatrol.com/title/the-bureau-of-magical-things/
Selling Sunset,Romania,50,1,9,https://flixpatrol.com/title/selling-sunset/
Cocaine Cowboys: The Kings of Miami,Romania,50,1,9,https://flixpatrol.com/title/cocaine-cowboys-the-kings-of-miami/
Black Space,Romania,49,1,10,https://flixpatrol.com/title/black-space/
Mr. Robot,Romania,48,1,13,https://flixpatrol.com/title/mr-robot/
Heist,Romania,47,1,10,https://flixpatrol.com/title/heist/
Gone for Good,Romania,46,1,8,https://flixpatrol.com/title/gone-for-good/
Bling Empire,Romania,46,1,11,https://flixpatrol.com/title/bling-empire/
Seinfeld,Romania,45,1,14,https://flixpatrol.com/title/seinfeld/
Fast and Furious Spy Racers,Romania,45,1,15,https://flixpatrol.com/title/fast-and-furious-spy-racers/
Disenchantment,Romania,44,1,9,https://flixpatrol.com/title/disenchantment/
Castlevania,Romania,43,1,7,https://flixpatrol.com/title/castlevania/
"Love, Death & Robots",Romania,42,1,7,https://flixpatrol.com/title/love-death-robots/
How to Become a Tyrant,Romania,42,1,11,https://flixpatrol.com/title/how-to-become-a-tyrant/
