title,country,points,countries,days,link
The 8th Son? Are You Kidding Me?,Japan,126,1,28,https://flixpatrol.com/title/the-8th-son-are-you-kidding-me/
Rent-a-Girlfriend,Japan,114,1,30,https://flixpatrol.com/title/rent-a-girlfriend/
Kingdom,Japan,109,1,25,https://flixpatrol.com/title/kingdom/
Crayon Shin-chan,Japan,108,1,51,https://flixpatrol.com/title/crayon-shin-chan/
Ghost in the Shell: SAC 2045,Japan,103,1,15,https://flixpatrol.com/title/ghost-in-the-shell-sac-2045/
Be with You,Japan,101,1,14,https://flixpatrol.com/title/be-with-you/
Emily in Paris,Japan,83,1,21,https://flixpatrol.com/title/emily-in-paris/
Okuro Wiki,Japan,76,1,14,https://flixpatrol.com/title/okuro-wiki/
Sweet Home,Japan,74,1,12,https://flixpatrol.com/title/sweet-home-2020/
Sweet Home,Japan,74,1,12,https://flixpatrol.com/title/sweet-home-2020/
Food Wars! Shokugeki no Soma,Japan,73,1,21,https://flixpatrol.com/title/food-wars-shokugeki-no-soma/
The Irregular at Magic High School,Japan,69,1,14,https://flixpatrol.com/title/the-irregular-at-magic-high-school/
Ju-On: Origins,Japan,63,1,12,https://flixpatrol.com/title/ju-on-origins/
Prison Break,Japan,62,1,20,https://flixpatrol.com/title/prison-break/
"BOFURI: I Don’t Want to Get Hurt, so I’ll Max Out My Defense.",Japan,58,1,11,https://flixpatrol.com/title/bofuri-i-dont-want-to-get-hurt-so-ill-max-out-my-defense/
Is It Wrong to Try to Pick Up Girls in a Dungeon?,Japan,56,1,16,https://flixpatrol.com/title/is-it-wrong-to-try-to-pick-up-girls-in-a-dungeon/
Mystic Pop-Up Bar,Japan,53,1,15,https://flixpatrol.com/title/mystic-pop-up-bar/
I'm Standing on a Million Lives,Japan,44,1,15,https://flixpatrol.com/title/im-standing-on-a-million-lives/
Deca-Dence,Japan,44,1,12,https://flixpatrol.com/title/deca-dence/
Hozuki's Coolheadedness,Japan,41,1,8,https://flixpatrol.com/title/hozukis-coolheadedness/
The Last Dance,Japan,40,1,10,https://flixpatrol.com/title/the-last-dance/
To the Abandoned Sacred Beasts,Japan,40,1,8,https://flixpatrol.com/title/to-the-abandoned-sacred-beasts/
Gleipnir,Japan,34,1,13,https://flixpatrol.com/title/gleipnir/
That Time I Got Reincarnated as a Slime,Japan,31,1,9,https://flixpatrol.com/title/that-time-i-got-reincarnated-as-a-slime/
Goedam,Japan,30,1,7,https://flixpatrol.com/title/goedam/
Natsume Yujin-cho,Japan,29,1,5,https://flixpatrol.com/title/natsume-yujin-cho/
Cursed,Japan,27,1,8,https://flixpatrol.com/title/cursed-2020/
Do Do Sol Sol La La Sol,Japan,27,1,12,https://flixpatrol.com/title/do-do-sol-sol-la-la-sol/
Lucifer,Japan,24,1,6,https://flixpatrol.com/title/lucifer/
Ascendance of a Bookworm,Japan,23,1,10,https://flixpatrol.com/title/ascendance-of-a-bookworm/
Hospital Playlist,Japan,23,1,13,https://flixpatrol.com/title/hospital-playlist/
Trick Shinsaku Special,Japan,23,1,7,https://flixpatrol.com/title/trick-shinsaku-special/
Money Heist,Japan,23,1,10,https://flixpatrol.com/title/money-heist/
Plunderer,Japan,22,1,10,https://flixpatrol.com/title/plunderer/
Beelzebub,Japan,22,1,8,https://flixpatrol.com/title/beelzebub/
"Hi Bye, Mama!",Japan,21,1,7,https://flixpatrol.com/title/hi-bye-mama/
Lord El-Melloi II's Case Files {Rail Zeppelin} Grace Note,Japan,21,1,5,https://flixpatrol.com/title/lord-el-melloi-iis-case-files-rail-zeppelin-grace-note/
MAJOR Second,Japan,20,1,14,https://flixpatrol.com/title/major-second/
Squishy! Black Clover,Japan,20,1,8,https://flixpatrol.com/title/squishy-black-clover/
Dorohedoro,Japan,19,1,4,https://flixpatrol.com/title/dorohedoro/
The Seven Deadly Sins,Japan,19,1,5,https://flixpatrol.com/title/the-seven-deadly-sins/
Final Fantasy XIV: Dad of Light,Japan,19,1,6,https://flixpatrol.com/title/final-fantasy-xiv-dad-of-light/
Yashahime: Princess Half-Demon,Japan,19,1,9,https://flixpatrol.com/title/yashahime-princess-half-demon/
Re:ZERO -Starting Life in Another World-,Japan,18,1,5,https://flixpatrol.com/title/rezero-starting-life-in-another-world-/
The Umbrella Academy,Japan,18,1,9,https://flixpatrol.com/title/the-umbrella-academy/
Tower of God,Japan,15,1,6,https://flixpatrol.com/title/tower-of-god/
Darwin's Game,Japan,13,1,3,https://flixpatrol.com/title/darwins-game/
Was It Love,Japan,13,1,6,https://flixpatrol.com/title/was-it-love/
Infinite Dendrogram,Japan,13,1,3,https://flixpatrol.com/title/infinite-dendrogram/
Diary of Our Days at the Breakwater,Japan,11,1,4,https://flixpatrol.com/title/diary-of-our-days-at-the-breakwater/
The Last Kingdom,Japan,10,1,1,https://flixpatrol.com/title/the-last-kingdom/
The Haunting of Bly Manor,Japan,10,1,1,https://flixpatrol.com/title/the-haunting-of-bly-manor/
Terrace House: Boys & Girls in the City,Japan,10,1,3,https://flixpatrol.com/title/terrace-house-boys-girls-in-the-city/
Wandering Witch: The Journey of Elaina,Japan,9,1,7,https://flixpatrol.com/title/wandering-witch-the-journey-of-elaina/
Never Have I Ever,Japan,8,1,1,https://flixpatrol.com/title/never-have-i-ever/
Schitt's Creek,Japan,8,1,1,https://flixpatrol.com/title/schitts-creek/
7 Seeds,Japan,7,1,3,https://flixpatrol.com/title/7-seeds/
The 100,Japan,7,1,1,https://flixpatrol.com/title/the-100/
Into the Night,Japan,6,1,1,https://flixpatrol.com/title/into-the-night-2020/
The Great British Bake Off,Japan,6,1,1,https://flixpatrol.com/title/the-great-british-bake-off/
Coffee & Vanilla,Japan,6,1,3,https://flixpatrol.com/title/coffee-vanilla/
Monster Girl Doctor,Japan,6,1,4,https://flixpatrol.com/title/monster-girl-doctor/
Cobra Kai,Japan,5,1,3,https://flixpatrol.com/title/cobra-kai/
El Dragón: Return of a Warrior,Japan,5,1,1,https://flixpatrol.com/title/el-dragon-return-of-a-warrior/
Ratched,Japan,5,1,1,https://flixpatrol.com/title/ratched/
The Blacklist,Japan,4,1,1,https://flixpatrol.com/title/the-blacklist/
Snowpiercer,Japan,4,1,1,https://flixpatrol.com/title/snowpiercer-2020/
Suits,Japan,4,1,2,https://flixpatrol.com/title/suits/
Evil,Japan,4,1,1,https://flixpatrol.com/title/evil-2019/
The Queen's Gambit,Japan,3,1,2,https://flixpatrol.com/title/the-queens-gambit/
Warrior Nun,Japan,3,1,2,https://flixpatrol.com/title/warrior-nun/
CoComelon,Japan,3,1,1,https://flixpatrol.com/title/cocomelon/
Toilet-Bound Hanako-kun,Japan,3,1,2,https://flixpatrol.com/title/toilet-bound-hanako-kun/
Friends,Jordan,891,1,128,https://flixpatrol.com/title/friends/
The Queen's Gambit,Jordan,646,1,68,https://flixpatrol.com/title/the-queens-gambit/
Lucifer,Jordan,517,1,73,https://flixpatrol.com/title/lucifer/
Emily in Paris,Jordan,442,1,59,https://flixpatrol.com/title/emily-in-paris/
Prison Break,Jordan,324,1,74,https://flixpatrol.com/title/prison-break/
The Crown,Jordan,279,1,42,https://flixpatrol.com/title/the-crown/
How to Get Away with Murder,Jordan,251,1,45,https://flixpatrol.com/title/how-to-get-away-with-murder/
Paranormal,Jordan,227,1,30,https://flixpatrol.com/title/paranormal-2020/
Ratched,Jordan,210,1,25,https://flixpatrol.com/title/ratched/
Dark Desire,Jordan,204,1,46,https://flixpatrol.com/title/dark-desire/
Princess Sarah,Jordan,192,1,29,https://flixpatrol.com/title/princess-sarah/
Barbaren,Jordan,181,1,25,https://flixpatrol.com/title/barbaren/
CoComelon,Jordan,180,1,74,https://flixpatrol.com/title/cocomelon/
The Haunting of Bly Manor,Jordan,177,1,23,https://flixpatrol.com/title/the-haunting-of-bly-manor/
Tiny Pretty Things,Jordan,145,1,17,https://flixpatrol.com/title/tiny-pretty-things/
The Platform,Jordan,131,1,18,https://flixpatrol.com/title/the-platform-2020/
The Gift,Jordan,128,1,17,https://flixpatrol.com/title/the-gift-2019/
Modern Family,Jordan,122,1,25,https://flixpatrol.com/title/modern-family/
Virgin River,Jordan,115,1,17,https://flixpatrol.com/title/virgin-river/
Awlad Adam,Jordan,113,1,16,https://flixpatrol.com/title/awlad-adam/
The Mess You Leave Behind,Jordan,106,1,16,https://flixpatrol.com/title/the-mess-you-leave-behind/
The Blacklist,Jordan,97,1,42,https://flixpatrol.com/title/the-blacklist/
Cobra Kai,Jordan,97,1,17,https://flixpatrol.com/title/cobra-kai/
SpongeBob SquarePants,Jordan,92,1,45,https://flixpatrol.com/title/spongebob-squarepants/
Ethos,Jordan,86,1,16,https://flixpatrol.com/title/ethos-2020/
The Boss Baby: Back in Business,Jordan,80,1,19,https://flixpatrol.com/title/the-boss-baby-back-in-business/
Family Guy,Jordan,61,1,17,https://flixpatrol.com/title/family-guy/
Bridgerton,Jordan,59,1,6,https://flixpatrol.com/title/bridgerton/
La Révolution,Jordan,56,1,8,https://flixpatrol.com/title/la-revolution/
The Walking Dead,Jordan,51,1,12,https://flixpatrol.com/title/the-walking-dead/
Start-Up,Jordan,50,1,16,https://flixpatrol.com/title/start-up-2020/
Al Hayba,Jordan,50,1,19,https://flixpatrol.com/title/al-hayba/
The Good Place,Jordan,47,1,9,https://flixpatrol.com/title/the-good-place/
Away,Jordan,46,1,10,https://flixpatrol.com/title/away-2020/
Jurassic World: Camp Cretaceous,Jordan,45,1,8,https://flixpatrol.com/title/jurassic-world-camp-cretaceous/
Blood of Zeus,Jordan,43,1,8,https://flixpatrol.com/title/blood-of-zeus/
Sweet Home,Jordan,42,1,9,https://flixpatrol.com/title/sweet-home-2020/
Locked Up,Jordan,42,1,11,https://flixpatrol.com/title/locked-up/
Grizzy & the Lemmings,Jordan,40,1,13,https://flixpatrol.com/title/grizzy-the-lemmings/
Paw Patrol,Jordan,35,1,15,https://flixpatrol.com/title/paw-patrol/
Dash & Lily,Jordan,35,1,6,https://flixpatrol.com/title/dash-lily/
The Umbrella Academy,Jordan,30,1,10,https://flixpatrol.com/title/the-umbrella-academy/
Trinkets,Jordan,29,1,7,https://flixpatrol.com/title/trinkets/
Unsolved Mysteries,Jordan,27,1,5,https://flixpatrol.com/title/unsolved-mysteries-2020/
Get Organized with The Home Edit,Jordan,26,1,8,https://flixpatrol.com/title/get-organized-with-the-home-edit/
To the Lake,Jordan,25,1,9,https://flixpatrol.com/title/to-the-lake/
The Worst Witch,Jordan,21,1,6,https://flixpatrol.com/title/the-worst-witch/
The Ripper,Jordan,18,1,5,https://flixpatrol.com/title/the-ripper/
Alien Worlds,Jordan,18,1,5,https://flixpatrol.com/title/alien-worlds/
Resurrection: Ertugrul,Jordan,16,1,11,https://flixpatrol.com/title/resurrection-ertugrul/
Big Mouth,Jordan,15,1,5,https://flixpatrol.com/title/big-mouth/
Alguien tiene que morir,Jordan,12,1,3,https://flixpatrol.com/title/alguien-tiene-que-morir/
Dream Home Makeover,Jordan,12,1,5,https://flixpatrol.com/title/dream-home-makeover/
It's Okay to Not Be Okay,Jordan,11,1,6,https://flixpatrol.com/title/its-okay-to-not-be-okay/
Baby,Jordan,11,1,5,https://flixpatrol.com/title/baby-2018/
Marvel's Iron Fist,Jordan,9,1,4,https://flixpatrol.com/title/marvels-iron-fist/
Shaun the Sheep,Jordan,7,1,3,https://flixpatrol.com/title/shaun-the-sheep/
The Swiss Family Robinson: Flone of the Mysterious Island,Jordan,6,1,3,https://flixpatrol.com/title/the-swiss-family-robinson-flone-of-the-mysterious-island/
The Big Show Show,Jordan,5,1,1,https://flixpatrol.com/title/the-big-show-show/
Room 2806: The Accusation,Jordan,5,1,2,https://flixpatrol.com/title/room-2806-the-accusation/
Stolen Away,Jordan,3,1,2,https://flixpatrol.com/title/stolen-away/
Hoops,Jordan,2,1,2,https://flixpatrol.com/title/hoops/
Money Heist,Jordan,1,1,1,https://flixpatrol.com/title/money-heist/
Million Dollar Beach House,Jordan,1,1,1,https://flixpatrol.com/title/million-dollar-beach-house/
The Alienist,Jordan,1,1,1,https://flixpatrol.com/title/the-alienist/
CoComelon,Kuwait,822,1,126,https://flixpatrol.com/title/cocomelon/
The Queen's Gambit,Kuwait,635,1,68,https://flixpatrol.com/title/the-queens-gambit/
Resurrection: Ertugrul,Kuwait,606,1,128,https://flixpatrol.com/title/resurrection-ertugrul/
Lucifer,Kuwait,421,1,61,https://flixpatrol.com/title/lucifer/
Emily in Paris,Kuwait,390,1,51,https://flixpatrol.com/title/emily-in-paris/
Friends,Kuwait,361,1,155,https://flixpatrol.com/title/friends/
SpongeBob SquarePants,Kuwait,336,1,85,https://flixpatrol.com/title/spongebob-squarepants/
Dark Desire,Kuwait,318,1,46,https://flixpatrol.com/title/dark-desire/
Dark,Kuwait,296,1,41,https://flixpatrol.com/title/dark-2017/
Princess Sarah,Kuwait,276,1,41,https://flixpatrol.com/title/princess-sarah/
The Umbrella Academy,Kuwait,260,1,34,https://flixpatrol.com/title/the-umbrella-academy/
The Crown,Kuwait,243,1,38,https://flixpatrol.com/title/the-crown/
The Swiss Family Robinson: Flone of the Mysterious Island,Kuwait,243,1,40,https://flixpatrol.com/title/the-swiss-family-robinson-flone-of-the-mysterious-island/
Ratched,Kuwait,230,1,29,https://flixpatrol.com/title/ratched/
Locked Up,Kuwait,230,1,28,https://flixpatrol.com/title/locked-up/
Barbaren,Kuwait,229,1,31,https://flixpatrol.com/title/barbaren/
Good Girls,Kuwait,207,1,30,https://flixpatrol.com/title/good-girls/
The Haunting of Bly Manor,Kuwait,204,1,26,https://flixpatrol.com/title/the-haunting-of-bly-manor/
Paranormal,Kuwait,193,1,25,https://flixpatrol.com/title/paranormal-2020/
Prison Break,Kuwait,186,1,59,https://flixpatrol.com/title/prison-break/
Juman,Kuwait,181,1,22,https://flixpatrol.com/title/juman/
Juman,Kuwait,181,1,22,https://flixpatrol.com/title/juman/
Queen of the South,Kuwait,178,1,26,https://flixpatrol.com/title/queen-of-the-south/
Cursed,Kuwait,178,1,22,https://flixpatrol.com/title/cursed-2020/
Modern Family,Kuwait,163,1,41,https://flixpatrol.com/title/modern-family/
How to Get Away with Murder,Kuwait,160,1,27,https://flixpatrol.com/title/how-to-get-away-with-murder/
It's Okay to Not Be Okay,Kuwait,155,1,24,https://flixpatrol.com/title/its-okay-to-not-be-okay/
Tiny Pretty Things,Kuwait,141,1,17,https://flixpatrol.com/title/tiny-pretty-things/
Tiny Pretty Things,Kuwait,141,1,17,https://flixpatrol.com/title/tiny-pretty-things/
Warrior Nun,Kuwait,131,1,18,https://flixpatrol.com/title/warrior-nun/
Snowpiercer,Kuwait,123,1,23,https://flixpatrol.com/title/snowpiercer-2020/
Floor is Lava,Kuwait,123,1,16,https://flixpatrol.com/title/floor-is-lava/
The Boss Baby: Back in Business,Kuwait,109,1,24,https://flixpatrol.com/title/the-boss-baby-back-in-business/
To the Lake,Kuwait,109,1,17,https://flixpatrol.com/title/to-the-lake/
Cobra Kai,Kuwait,100,1,16,https://flixpatrol.com/title/cobra-kai/
The Gift,Kuwait,100,1,15,https://flixpatrol.com/title/the-gift-2019/
Jurassic World: Camp Cretaceous,Kuwait,99,1,14,https://flixpatrol.com/title/jurassic-world-camp-cretaceous/
The Walking Dead,Kuwait,94,1,17,https://flixpatrol.com/title/the-walking-dead/
The Walking Dead,Kuwait,94,1,17,https://flixpatrol.com/title/the-walking-dead/
Virgin River,Kuwait,85,1,17,https://flixpatrol.com/title/virgin-river/
Virgin River,Kuwait,85,1,17,https://flixpatrol.com/title/virgin-river/
Sweet Home,Kuwait,83,1,12,https://flixpatrol.com/title/sweet-home-2020/
Sweet Home,Kuwait,83,1,12,https://flixpatrol.com/title/sweet-home-2020/
Ethos,Kuwait,80,1,15,https://flixpatrol.com/title/ethos-2020/
Start-Up,Kuwait,74,1,20,https://flixpatrol.com/title/start-up-2020/
Away,Kuwait,70,1,12,https://flixpatrol.com/title/away-2020/
Unsolved Mysteries,Kuwait,65,1,14,https://flixpatrol.com/title/unsolved-mysteries-2020/
La Révolution,Kuwait,64,1,9,https://flixpatrol.com/title/la-revolution/
Grizzy & the Lemmings,Kuwait,64,1,18,https://flixpatrol.com/title/grizzy-the-lemmings/
Grizzy & the Lemmings,Kuwait,64,1,18,https://flixpatrol.com/title/grizzy-the-lemmings/
Family Guy,Kuwait,60,1,13,https://flixpatrol.com/title/family-guy/
Get Organized with The Home Edit,Kuwait,60,1,9,https://flixpatrol.com/title/get-organized-with-the-home-edit/
The Baby-Sitters Club,Kuwait,59,1,11,https://flixpatrol.com/title/the-baby-sitters-club-2020/
Alice in Borderland,Kuwait,56,1,15,https://flixpatrol.com/title/alice-in-borderland/
Bridgerton,Kuwait,56,1,6,https://flixpatrol.com/title/bridgerton/
Alice in Borderland,Kuwait,56,1,15,https://flixpatrol.com/title/alice-in-borderland/
Bridgerton,Kuwait,56,1,6,https://flixpatrol.com/title/bridgerton/
The Seven Deadly Sins,Kuwait,54,1,11,https://flixpatrol.com/title/the-seven-deadly-sins/
The King: Eternal Monarch,Kuwait,53,1,9,https://flixpatrol.com/title/the-king-eternal-monarch/
The Worst Witch,Kuwait,48,1,8,https://flixpatrol.com/title/the-worst-witch/
The Mess You Leave Behind,Kuwait,48,1,9,https://flixpatrol.com/title/the-mess-you-leave-behind/
The Mess You Leave Behind,Kuwait,48,1,9,https://flixpatrol.com/title/the-mess-you-leave-behind/
World's Most Wanted,Kuwait,47,1,10,https://flixpatrol.com/title/worlds-most-wanted/
Stolen Away,Kuwait,45,1,15,https://flixpatrol.com/title/stolen-away/
Blood of Zeus,Kuwait,44,1,7,https://flixpatrol.com/title/blood-of-zeus/
Glow Up: Britain's Next Make-Up Star,Kuwait,43,1,8,https://flixpatrol.com/title/glow-up-britains-next-make-up-star/
The Protector,Kuwait,41,1,7,https://flixpatrol.com/title/the-protector-2018/
Mighty Little Bheem,Kuwait,40,1,11,https://flixpatrol.com/title/mighty-little-bheem/
Paw Patrol,Kuwait,40,1,24,https://flixpatrol.com/title/paw-patrol/
Trinkets,Kuwait,36,1,8,https://flixpatrol.com/title/trinkets/
The Alienist,Kuwait,31,1,9,https://flixpatrol.com/title/the-alienist/
Fear City: New York vs The Mafia,Kuwait,31,1,8,https://flixpatrol.com/title/fear-city-new-york-vs-the-mafia/
Dash & Lily,Kuwait,30,1,6,https://flixpatrol.com/title/dash-lily/
Vikings,Kuwait,26,1,9,https://flixpatrol.com/title/vikings/
The Order,Kuwait,25,1,8,https://flixpatrol.com/title/the-order-2019/
A Suitable Boy,Kuwait,24,1,6,https://flixpatrol.com/title/a-suitable-boy/
The Rain,Kuwait,22,1,9,https://flixpatrol.com/title/the-rain-2018/
Dream Home Makeover,Kuwait,22,1,6,https://flixpatrol.com/title/dream-home-makeover/
Bad Boy Billionaires: India,Kuwait,20,1,5,https://flixpatrol.com/title/bad-boy-billionaires-india/
High Seas,Kuwait,20,1,6,https://flixpatrol.com/title/high-seas/
Shaun the Sheep,Kuwait,20,1,9,https://flixpatrol.com/title/shaun-the-sheep/
Indian Matchmaking,Kuwait,17,1,6,https://flixpatrol.com/title/indian-matchmaking/
The Good Place,Kuwait,16,1,5,https://flixpatrol.com/title/the-good-place/
Valentino,Kuwait,15,1,10,https://flixpatrol.com/title/valentino/
The Fabulous Lives of Bollywood Wives,Kuwait,14,1,6,https://flixpatrol.com/title/the-fabulous-lives-of-bollywood-wives/
Paava Kadhaigal,Kuwait,13,1,3,https://flixpatrol.com/title/paava-kadhaigal/
The American Barbecue Showdown,Kuwait,11,1,5,https://flixpatrol.com/title/the-american-barbecue-showdown/
Cable Girls,Kuwait,11,1,3,https://flixpatrol.com/title/cable-girls/
Alien Worlds,Kuwait,11,1,3,https://flixpatrol.com/title/alien-worlds/
The Great Heist,Kuwait,10,1,5,https://flixpatrol.com/title/the-great-heist/
Dragon's Dogma,Kuwait,9,1,3,https://flixpatrol.com/title/dragons-dogma/
Big Mouth,Kuwait,9,1,3,https://flixpatrol.com/title/big-mouth/
Hoops,Kuwait,8,1,4,https://flixpatrol.com/title/hoops/
Down to Earth with Zac Efron,Kuwait,8,1,3,https://flixpatrol.com/title/down-to-earth-with-zac-efron/
The Business of Drugs,Kuwait,7,1,4,https://flixpatrol.com/title/the-business-of-drugs/
The Liberator,Kuwait,7,1,2,https://flixpatrol.com/title/the-liberator-2020/
Wizards: Tales of Arcadia,Kuwait,5,1,3,https://flixpatrol.com/title/wizards-tales-of-arcadia/
Record of Youth,Kuwait,5,1,4,https://flixpatrol.com/title/record-of-youth/
Skin Decision: Before and After,Kuwait,4,1,3,https://flixpatrol.com/title/skin-decision-before-and-after/
Baby,Kuwait,3,1,1,https://flixpatrol.com/title/baby-2018/
Crazy Delicious,Kuwait,1,1,1,https://flixpatrol.com/title/crazy-delicious/
Game On A Comedy Crossover Event,Kuwait,1,1,1,https://flixpatrol.com/title/game-on-a-comedy-crossover-event/
The Last Kids on Earth,Kuwait,1,1,1,https://flixpatrol.com/title/the-last-kids-on-earth/
The Ripper,Kuwait,1,1,1,https://flixpatrol.com/title/the-ripper/
Три Кота,Kuwait,1,1,1,https://flixpatrol.com/title/x422x440x438-x41ax43ex442x430/
The Haunting of Hill House,Kuwait,1,1,1,https://flixpatrol.com/title/the-haunting-of-hill-house/
Fireman Sam,Kuwait,1,1,1,https://flixpatrol.com/title/fireman-sam/
Friends,Latvia,774,1,172,https://flixpatrol.com/title/friends/
The Queen's Gambit,Latvia,649,1,69,https://flixpatrol.com/title/the-queens-gambit/
The 100,Latvia,492,1,77,https://flixpatrol.com/title/the-100/
Emily in Paris,Latvia,475,1,67,https://flixpatrol.com/title/emily-in-paris/
The Umbrella Academy,Latvia,419,1,66,https://flixpatrol.com/title/the-umbrella-academy/
Lucifer,Latvia,403,1,61,https://flixpatrol.com/title/lucifer/
The Crown,Latvia,355,1,47,https://flixpatrol.com/title/the-crown/
Modern Family,Latvia,351,1,80,https://flixpatrol.com/title/modern-family/
Ratched,Latvia,261,1,35,https://flixpatrol.com/title/ratched/
Star Trek: Discovery,Latvia,254,1,50,https://flixpatrol.com/title/star-trek-discovery/
The Haunting of Bly Manor,Latvia,236,1,34,https://flixpatrol.com/title/the-haunting-of-bly-manor/
To the Lake,Latvia,233,1,40,https://flixpatrol.com/title/to-the-lake/
Away,Latvia,205,1,29,https://flixpatrol.com/title/away-2020/
Cursed,Latvia,192,1,22,https://flixpatrol.com/title/cursed-2020/
Unsolved Mysteries,Latvia,169,1,28,https://flixpatrol.com/title/unsolved-mysteries-2020/
Grizzy & the Lemmings,Latvia,167,1,44,https://flixpatrol.com/title/grizzy-the-lemmings/
Tiny Pretty Things,Latvia,161,1,17,https://flixpatrol.com/title/tiny-pretty-things/
Tiny Pretty Things,Latvia,161,1,17,https://flixpatrol.com/title/tiny-pretty-things/
The Business of Drugs,Latvia,159,1,23,https://flixpatrol.com/title/the-business-of-drugs/
Snowpiercer,Latvia,149,1,28,https://flixpatrol.com/title/snowpiercer-2020/
Warrior Nun,Latvia,145,1,19,https://flixpatrol.com/title/warrior-nun/
Down to Earth with Zac Efron,Latvia,140,1,24,https://flixpatrol.com/title/down-to-earth-with-zac-efron/
Hoops,Latvia,140,1,20,https://flixpatrol.com/title/hoops/
Big Mouth,Latvia,136,1,24,https://flixpatrol.com/title/big-mouth/
Big Mouth,Latvia,136,1,24,https://flixpatrol.com/title/big-mouth/
Good Girls,Latvia,131,1,24,https://flixpatrol.com/title/good-girls/
Barbaren,Latvia,124,1,19,https://flixpatrol.com/title/barbaren/
Dark,Latvia,123,1,22,https://flixpatrol.com/title/dark-2017/
How to Sell Drugs Online (Fast),Latvia,116,1,16,https://flixpatrol.com/title/how-to-sell-drugs-online-fast/
The Boss Baby: Back in Business,Latvia,114,1,19,https://flixpatrol.com/title/the-boss-baby-back-in-business/
Cobra Kai,Latvia,114,1,17,https://flixpatrol.com/title/cobra-kai/
Virgin River,Latvia,113,1,20,https://flixpatrol.com/title/virgin-river/
Virgin River,Latvia,113,1,20,https://flixpatrol.com/title/virgin-river/
Close Enough,Latvia,106,1,14,https://flixpatrol.com/title/close-enough/
World's Most Wanted,Latvia,99,1,14,https://flixpatrol.com/title/worlds-most-wanted/
Dash & Lily,Latvia,94,1,15,https://flixpatrol.com/title/dash-lily/
Teenage Bounty Hunters,Latvia,91,1,16,https://flixpatrol.com/title/teenage-bounty-hunters/
Trinkets,Latvia,89,1,16,https://flixpatrol.com/title/trinkets/
Jurassic World: Camp Cretaceous,Latvia,87,1,18,https://flixpatrol.com/title/jurassic-world-camp-cretaceous/
(Un)Well,Latvia,80,1,13,https://flixpatrol.com/title/unwell/
The Order,Latvia,79,1,18,https://flixpatrol.com/title/the-order-2019/
Fear City: New York vs The Mafia,Latvia,76,1,12,https://flixpatrol.com/title/fear-city-new-york-vs-the-mafia/
Get Organized with The Home Edit,Latvia,71,1,13,https://flixpatrol.com/title/get-organized-with-the-home-edit/
Alien Worlds,Latvia,66,1,10,https://flixpatrol.com/title/alien-worlds/
Undercover,Latvia,66,1,7,https://flixpatrol.com/title/undercover/
Alien Worlds,Latvia,66,1,10,https://flixpatrol.com/title/alien-worlds/
Bridgerton,Latvia,60,1,6,https://flixpatrol.com/title/bridgerton/
Bridgerton,Latvia,60,1,6,https://flixpatrol.com/title/bridgerton/
The Ripper,Latvia,59,1,9,https://flixpatrol.com/title/the-ripper/
Sneakerheads,Latvia,59,1,9,https://flixpatrol.com/title/sneakerheads/
The Ripper,Latvia,59,1,9,https://flixpatrol.com/title/the-ripper/
Floor is Lava,Latvia,59,1,12,https://flixpatrol.com/title/floor-is-lava/
Kärlek & Anarki,Latvia,53,1,11,https://flixpatrol.com/title/karlek-anarki/
Glow Up: Britain's Next Make-Up Star,Latvia,53,1,9,https://flixpatrol.com/title/glow-up-britains-next-make-up-star/
Selling Sunset,Latvia,53,1,9,https://flixpatrol.com/title/selling-sunset/
The Blacklist,Latvia,52,1,13,https://flixpatrol.com/title/the-blacklist/
How to Get Away with Murder,Latvia,49,1,10,https://flixpatrol.com/title/how-to-get-away-with-murder/
Blood of Zeus,Latvia,49,1,10,https://flixpatrol.com/title/blood-of-zeus/
Keeping Up with the Kardashians,Latvia,47,1,14,https://flixpatrol.com/title/keeping-up-with-the-kardashians/
High Score,Latvia,47,1,11,https://flixpatrol.com/title/high-score/
The Seven Deadly Sins,Latvia,43,1,7,https://flixpatrol.com/title/the-seven-deadly-sins/
Baby,Latvia,42,1,10,https://flixpatrol.com/title/baby-2018/
Dream Home Makeover,Latvia,38,1,7,https://flixpatrol.com/title/dream-home-makeover/
The Garfield Show,Latvia,35,1,13,https://flixpatrol.com/title/the-garfield-show/
RuPaul's Drag Race All Stars,Latvia,35,1,8,https://flixpatrol.com/title/rupauls-drag-race-all-stars/
Shaun the Sheep,Latvia,34,1,9,https://flixpatrol.com/title/shaun-the-sheep/
Home for Christmas,Latvia,34,1,8,https://flixpatrol.com/title/home-for-christmas/
The Alienist,Latvia,33,1,12,https://flixpatrol.com/title/the-alienist/
The Mess You Leave Behind,Latvia,33,1,7,https://flixpatrol.com/title/the-mess-you-leave-behind/
13 Reasons Why,Latvia,32,1,12,https://flixpatrol.com/title/13-reasons-why/
Alice in Borderland,Latvia,30,1,11,https://flixpatrol.com/title/alice-in-borderland/
Wizards: Tales of Arcadia,Latvia,30,1,6,https://flixpatrol.com/title/wizards-tales-of-arcadia/
Dirty John,Latvia,29,1,6,https://flixpatrol.com/title/dirty-john/
The Duchess,Latvia,28,1,7,https://flixpatrol.com/title/the-duchess-2020/
Suits,Latvia,27,1,8,https://flixpatrol.com/title/suits/
The Rain,Latvia,27,1,8,https://flixpatrol.com/title/the-rain-2018/
Jane the Virgin,Latvia,26,1,4,https://flixpatrol.com/title/jane-the-virgin/
