title,country,points,countries,days,link
"10,000 BC",Australia,58,1,10,https://flixpatrol.com/title/10000-bc/
Pixels,Australia,58,1,12,https://flixpatrol.com/title/pixels/
The Babysitter: Killer Queen,Australia,56,1,9,https://flixpatrol.com/title/the-babysitter-killer-queen/
Bad Boys II,Australia,56,1,10,https://flixpatrol.com/title/bad-boys-ii/
365 Days,Austria,641,1,91,https://flixpatrol.com/title/365-days/
The Kissing Booth 2,Austria,241,1,34,https://flixpatrol.com/title/the-kissing-booth-2/
The Social Dilemma,Austria,229,1,44,https://flixpatrol.com/title/the-social-dilemma/
Holidate,Austria,226,1,35,https://flixpatrol.com/title/holidate/
The Christmas Chronicles: Part Two,Austria,218,1,34,https://flixpatrol.com/title/the-christmas-chronicles-part-two/
The Christmas Chronicles: Part Two,Austria,218,1,34,https://flixpatrol.com/title/the-christmas-chronicles-part-two/
Enola Holmes,Austria,214,1,28,https://flixpatrol.com/title/enola-holmes/
Extraction,Austria,207,1,33,https://flixpatrol.com/title/extraction-2020/
The Wrong Missy,Austria,205,1,33,https://flixpatrol.com/title/the-wrong-missy/
Aquaman,Austria,183,1,36,https://flixpatrol.com/title/aquaman/
The SpongeBob Movie: Sponge on the Run,Austria,182,1,22,https://flixpatrol.com/title/the-spongebob-movie-sponge-on-the-run/
Project Power,Austria,171,1,19,https://flixpatrol.com/title/project-power/
The Platform,Austria,166,1,23,https://flixpatrol.com/title/the-platform/
Hubie Halloween,Austria,166,1,22,https://flixpatrol.com/title/hubie-halloween/
"Love, Guaranteed",Austria,160,1,27,https://flixpatrol.com/title/love-guaranteed/
Gifted,Austria,159,1,24,https://flixpatrol.com/title/gifted/
12 Strong,Austria,149,1,19,https://flixpatrol.com/title/12-strong/
The Old Guard,Austria,146,1,22,https://flixpatrol.com/title/the-old-guard/
Work It,Austria,139,1,20,https://flixpatrol.com/title/work-it-2020/
A Star is Born,Austria,139,1,23,https://flixpatrol.com/title/a-star-is-born-2018/
The Meg,Austria,138,1,25,https://flixpatrol.com/title/the-meg/
How the Grinch Stole Christmas,Austria,137,1,37,https://flixpatrol.com/title/how-the-grinch-stole-christmas-2000/
How the Grinch Stole Christmas,Austria,137,1,37,https://flixpatrol.com/title/how-the-grinch-stole-christmas-2000/
Furious 7,Austria,137,1,18,https://flixpatrol.com/title/furious-7/
London Has Fallen,Austria,135,1,20,https://flixpatrol.com/title/london-has-fallen/
A California Christmas,Austria,134,1,16,https://flixpatrol.com/title/a-california-christmas/
A California Christmas,Austria,134,1,16,https://flixpatrol.com/title/a-california-christmas/
Hotel Transylvania 3: Summer Vacation,Austria,131,1,19,https://flixpatrol.com/title/hotel-transylvania-3-summer-vacation/
Venom,Austria,131,1,21,https://flixpatrol.com/title/venom-2018/
Fantastic Beasts: The Crimes of Grindelwald,Austria,128,1,19,https://flixpatrol.com/title/fantastic-beasts-the-crimes-of-grindelwald/
Operation Christmas Drop,Austria,127,1,20,https://flixpatrol.com/title/operation-christmas-drop/
The Christmas Chronicles,Austria,126,1,33,https://flixpatrol.com/title/the-christmas-chronicles/
Feel the Beat,Austria,126,1,23,https://flixpatrol.com/title/feel-the-beat-2020/
The Christmas Chronicles,Austria,126,1,33,https://flixpatrol.com/title/the-christmas-chronicles/
Desperados,Austria,121,1,17,https://flixpatrol.com/title/desperados-2020/
100 Things,Austria,119,1,17,https://flixpatrol.com/title/100-things/
100 Things,Austria,119,1,17,https://flixpatrol.com/title/100-things/
Office Christmas Party,Austria,117,1,21,https://flixpatrol.com/title/office-christmas-party/
The Equalizer 2,Austria,117,1,17,https://flixpatrol.com/title/the-equalizer-2/
Office Christmas Party,Austria,117,1,21,https://flixpatrol.com/title/office-christmas-party/
Class Reunion 1.0,Austria,115,1,21,https://flixpatrol.com/title/class-reunion-10/
Dangerous Lies,Austria,113,1,18,https://flixpatrol.com/title/dangerous-lies/
Money Heist: The Phenomenon,Austria,112,1,14,https://flixpatrol.com/title/money-heist-the-phenomenon/
Den of Thieves,Austria,108,1,18,https://flixpatrol.com/title/den-of-thieves/
The Wolf of Wall Street,Austria,107,1,20,https://flixpatrol.com/title/the-wolf-of-wall-street/
The Nun,Austria,105,1,14,https://flixpatrol.com/title/the-nun/
American Murder: The Family Next Door,Austria,103,1,14,https://flixpatrol.com/title/american-murder-the-family-next-door/
In The Deep,Austria,102,1,15,https://flixpatrol.com/title/in-the-deep/
Kingsman: The Golden Circle,Austria,100,1,16,https://flixpatrol.com/title/kingsman-the-golden-circle/
Murder on the Orient Express,Austria,99,1,16,https://flixpatrol.com/title/murder-on-the-orient-express/
The Last Days of American Crime,Austria,99,1,15,https://flixpatrol.com/title/the-last-days-of-american-crime/
Norbit,Austria,98,1,16,https://flixpatrol.com/title/norbit/
Ted,Austria,94,1,12,https://flixpatrol.com/title/ted/
The Sleepover,Austria,90,1,12,https://flixpatrol.com/title/the-sleepover/
The Princess Switch: Switched Again,Austria,87,1,12,https://flixpatrol.com/title/the-princess-switch-switched-again/
The Babysitter: Killer Queen,Austria,86,1,11,https://flixpatrol.com/title/the-babysitter-killer-queen/
Rogue City,Austria,85,1,13,https://flixpatrol.com/title/rogue-city/
Just Another Christmas,Austria,84,1,11,https://flixpatrol.com/title/just-another-christmas/
Battleship,Austria,84,1,12,https://flixpatrol.com/title/battleship/
Just Another Christmas,Austria,84,1,11,https://flixpatrol.com/title/just-another-christmas/
Alpha,Austria,82,1,11,https://flixpatrol.com/title/alpha/
War for the Planet of the Apes,Austria,82,1,12,https://flixpatrol.com/title/war-for-the-planet-of-the-apes/
Rebecca,Austria,82,1,11,https://flixpatrol.com/title/rebecca/
Teenage Mutant Ninja Turtles,Austria,81,1,13,https://flixpatrol.com/title/teenage-mutant-ninja-turtles-2014/
The Devil All the Time,Austria,81,1,14,https://flixpatrol.com/title/the-devil-all-the-time/
Spider-Man: Homecoming,Austria,81,1,11,https://flixpatrol.com/title/spider-man-homecoming/
The Midnight Sky,Austria,80,1,8,https://flixpatrol.com/title/the-midnight-sky/
The SpongeBob Movie: Sponge Out of Water,Austria,79,1,14,https://flixpatrol.com/title/the-spongebob-movie-sponge-out-of-water/
The Mule,Austria,79,1,12,https://flixpatrol.com/title/the-mule-2018/
Love. Wedding. Repeat,Austria,79,1,10,https://flixpatrol.com/title/love-wedding-repeat/
Escape Plan 2: Hades,Austria,79,1,12,https://flixpatrol.com/title/escape-plan-2-hades/
Daddy's Home 2,Austria,79,1,11,https://flixpatrol.com/title/daddys-home-2/
This Crazy Heart,Austria,78,1,12,https://flixpatrol.com/title/this-crazy-heart/
The Kissing Booth,Austria,77,1,19,https://flixpatrol.com/title/the-kissing-booth/
St. Vincent,Austria,76,1,15,https://flixpatrol.com/title/st-vincent/
Tag,Austria,75,1,12,https://flixpatrol.com/title/tag-2018/
Lost Bullet,Austria,75,1,12,https://flixpatrol.com/title/lost-bullet/
8 Mile,Austria,73,1,10,https://flixpatrol.com/title/8-mile/
Wind River,Austria,72,1,10,https://flixpatrol.com/title/wind-river/
Coffee & Kareem,Austria,72,1,10,https://flixpatrol.com/title/coffee-kareem/
Shazam!,Austria,71,1,10,https://flixpatrol.com/title/shazam/
Slender Man,Austria,71,1,11,https://flixpatrol.com/title/slender-man/
Fast Five,Austria,71,1,13,https://flixpatrol.com/title/fast-five/
Cinderela Pop,Austria,70,1,11,https://flixpatrol.com/title/cinderela-pop/
Chappie,Austria,70,1,12,https://flixpatrol.com/title/chappie/
I Feel Pretty,Austria,68,1,13,https://flixpatrol.com/title/i-feel-pretty/
Jingle Jangle: A Christmas Journey,Austria,67,1,11,https://flixpatrol.com/title/jingle-jangle-a-christmas-journey/
Eurovision Song Contest: The Story of Fire Saga,Austria,67,1,10,https://flixpatrol.com/title/eurovision-song-contest-the-story-of-fire-saga/
The Purge: Anarchy,Austria,66,1,9,https://flixpatrol.com/title/the-purge-anarchy/
Spenser Confidential,Austria,66,1,12,https://flixpatrol.com/title/spenser-confidential/
The Hungover Games,Austria,65,1,11,https://flixpatrol.com/title/the-hungover-games/
What We Wanted,Austria,65,1,9,https://flixpatrol.com/title/what-we-wanted/
Rising High,Austria,64,1,9,https://flixpatrol.com/title/rising-high/
Downsizing,Austria,63,1,12,https://flixpatrol.com/title/downsizing/
Siberia,Austria,63,1,11,https://flixpatrol.com/title/siberia-2018/
Proud Mary,Austria,63,1,8,https://flixpatrol.com/title/proud-mary/
The Willoughbys,Austria,63,1,9,https://flixpatrol.com/title/the-willoughbys/
Goosebumps 2: Haunted Halloween,Austria,62,1,12,https://flixpatrol.com/title/goosebumps-haunted-halloween/
Cut Off,Austria,62,1,8,https://flixpatrol.com/title/cut-off/
The Half of It,Austria,62,1,12,https://flixpatrol.com/title/the-half-of-it/
The Decline,Austria,62,1,11,https://flixpatrol.com/title/the-decline/
Official Secrets,Austria,61,1,11,https://flixpatrol.com/title/official-secrets/
Assassin's Creed,Austria,61,1,8,https://flixpatrol.com/title/assassins-creed/
Crazy Rich Asians,Austria,61,1,10,https://flixpatrol.com/title/crazy-rich-asians/
Out of the Furnace,Austria,60,1,11,https://flixpatrol.com/title/out-of-the-furnace/
Life of the Party,Austria,59,1,10,https://flixpatrol.com/title/life-of-the-party-2018/
Contraband,Austria,58,1,10,https://flixpatrol.com/title/contraband/
365 Days,Bangladesh,766,1,128,https://flixpatrol.com/title/365-days/
365 Days,Bangladesh,766,1,128,https://flixpatrol.com/title/365-days/
Ludo,Bangladesh,452,1,49,https://flixpatrol.com/title/ludo-2020/
Ludo,Bangladesh,452,1,49,https://flixpatrol.com/title/ludo-2020/
Enola Holmes,Bangladesh,272,1,35,https://flixpatrol.com/title/enola-holmes/
Enola Holmes,Bangladesh,272,1,35,https://flixpatrol.com/title/enola-holmes/
Ginny Weds Sunny,Bangladesh,235,1,38,https://flixpatrol.com/title/ginny-weds-sunny/
Ginny Weds Sunny,Bangladesh,235,1,38,https://flixpatrol.com/title/ginny-weds-sunny/
Serious Men,Bangladesh,230,1,29,https://flixpatrol.com/title/serious-men/
Serious Men,Bangladesh,230,1,29,https://flixpatrol.com/title/serious-men/
Dolly Kitty and Those Shining Stars,Bangladesh,189,1,27,https://flixpatrol.com/title/dolly-kitty-and-those-shining-stars/
Dolly Kitty and Those Shining Stars,Bangladesh,189,1,27,https://flixpatrol.com/title/dolly-kitty-and-those-shining-stars/
Holidate,Bangladesh,181,1,27,https://flixpatrol.com/title/holidate/
Holidate,Bangladesh,181,1,27,https://flixpatrol.com/title/holidate/
Johnny English Strikes Again,Bangladesh,179,1,27,https://flixpatrol.com/title/johnny-english-3/
Johnny English Strikes Again,Bangladesh,179,1,27,https://flixpatrol.com/title/johnny-english-3/
Torbaaz,Bangladesh,161,1,20,https://flixpatrol.com/title/torbaaz/
Torbaaz,Bangladesh,161,1,20,https://flixpatrol.com/title/torbaaz/
Ava,Bangladesh,150,1,20,https://flixpatrol.com/title/ava-2020/
Ava,Bangladesh,150,1,20,https://flixpatrol.com/title/ava-2020/
#Alive,Bangladesh,149,1,23,https://flixpatrol.com/title/alive-2020/
#Alive,Bangladesh,149,1,23,https://flixpatrol.com/title/alive-2020/
Miss India,Bangladesh,140,1,18,https://flixpatrol.com/title/miss-india/
Miss India,Bangladesh,140,1,18,https://flixpatrol.com/title/miss-india/
Aquaman,Bangladesh,131,1,27,https://flixpatrol.com/title/aquaman/
Aquaman,Bangladesh,131,1,27,https://flixpatrol.com/title/aquaman/
The Social Dilemma,Bangladesh,126,1,26,https://flixpatrol.com/title/the-social-dilemma/
The Call,Bangladesh,126,1,22,https://flixpatrol.com/title/the-call/
The Social Dilemma,Bangladesh,126,1,26,https://flixpatrol.com/title/the-social-dilemma/
The Call,Bangladesh,126,1,22,https://flixpatrol.com/title/the-call/
Class of '83,Bangladesh,123,1,16,https://flixpatrol.com/title/class-of-83/
Class of '83,Bangladesh,123,1,16,https://flixpatrol.com/title/class-of-83/
The Devil All the Time,Bangladesh,113,1,16,https://flixpatrol.com/title/the-devil-all-the-time/
The Devil All the Time,Bangladesh,113,1,16,https://flixpatrol.com/title/the-devil-all-the-time/
Shazam!,Bangladesh,105,1,17,https://flixpatrol.com/title/shazam/
Shazam!,Bangladesh,105,1,17,https://flixpatrol.com/title/shazam/
Gunjan Saxena: The Kargil Girl,Bangladesh,98,1,18,https://flixpatrol.com/title/gunjan-saxena-the-kargil-girl/
Blade Runner 2049,Bangladesh,98,1,13,https://flixpatrol.com/title/blade-runner-2049/
Gunjan Saxena: The Kargil Girl,Bangladesh,98,1,18,https://flixpatrol.com/title/gunjan-saxena-the-kargil-girl/
Blade Runner 2049,Bangladesh,98,1,13,https://flixpatrol.com/title/blade-runner-2049/
Raman Raghav 2.0,Bangladesh,96,1,14,https://flixpatrol.com/title/raman-raghav-20/
Raman Raghav 2.0,Bangladesh,96,1,14,https://flixpatrol.com/title/raman-raghav-20/
The Royal Bengal Tiger,Bangladesh,95,1,16,https://flixpatrol.com/title/the-royal-bengal-tiger/
The Royal Bengal Tiger,Bangladesh,95,1,16,https://flixpatrol.com/title/the-royal-bengal-tiger/
Mosul,Bangladesh,94,1,16,https://flixpatrol.com/title/mosul/
Mosul,Bangladesh,94,1,16,https://flixpatrol.com/title/mosul/
Over the Moon,Bangladesh,93,1,22,https://flixpatrol.com/title/over-the-moon-2020/
Over the Moon,Bangladesh,93,1,22,https://flixpatrol.com/title/over-the-moon-2020/
"Sincerely Yours, Dhaka",Bangladesh,92,1,26,https://flixpatrol.com/title/sincerely-yours-dhaka/
"Sincerely Yours, Dhaka",Bangladesh,92,1,26,https://flixpatrol.com/title/sincerely-yours-dhaka/
India,Bangladesh,89,1,29,https://flixpatrol.com/title/india/
India,Bangladesh,89,1,29,https://flixpatrol.com/title/india/
Johnny English Reborn,Bangladesh,88,1,15,https://flixpatrol.com/title/johnny-english-reborn/
Johnny English Reborn,Bangladesh,88,1,15,https://flixpatrol.com/title/johnny-english-reborn/
Kaali Khuhi,Bangladesh,87,1,12,https://flixpatrol.com/title/kaali-khuhi/
Kaali Khuhi,Bangladesh,87,1,12,https://flixpatrol.com/title/kaali-khuhi/
Rebecca,Bangladesh,82,1,10,https://flixpatrol.com/title/rebecca/
Rebecca,Bangladesh,82,1,10,https://flixpatrol.com/title/rebecca/
Spider-Man: Homecoming,Bangladesh,78,1,11,https://flixpatrol.com/title/spider-man-homecoming/
Spider-Man: Homecoming,Bangladesh,78,1,11,https://flixpatrol.com/title/spider-man-homecoming/
American Murder: The Family Next Door,Bangladesh,76,1,12,https://flixpatrol.com/title/american-murder-the-family-next-door/
American Murder: The Family Next Door,Bangladesh,76,1,12,https://flixpatrol.com/title/american-murder-the-family-next-door/
A California Christmas,Bangladesh,70,1,13,https://flixpatrol.com/title/a-california-christmas/
A California Christmas,Bangladesh,70,1,13,https://flixpatrol.com/title/a-california-christmas/
The Midnight Sky,Bangladesh,69,1,8,https://flixpatrol.com/title/the-midnight-sky/
The Midnight Sky,Bangladesh,69,1,8,https://flixpatrol.com/title/the-midnight-sky/
The Curse of La Llorona,Bangladesh,68,1,13,https://flixpatrol.com/title/the-curse-of-la-llorona/
The Curse of La Llorona,Bangladesh,68,1,13,https://flixpatrol.com/title/the-curse-of-la-llorona/
The Princess Switch: Switched Again,Bangladesh,67,1,9,https://flixpatrol.com/title/the-princess-switch-switched-again/
The Princess Switch: Switched Again,Bangladesh,67,1,9,https://flixpatrol.com/title/the-princess-switch-switched-again/
Cargo,Bangladesh,65,1,9,https://flixpatrol.com/title/cargo/
The Babysitter: Killer Queen,Bangladesh,65,1,12,https://flixpatrol.com/title/the-babysitter-killer-queen/
Cargo,Bangladesh,65,1,9,https://flixpatrol.com/title/cargo/
The Babysitter: Killer Queen,Bangladesh,65,1,12,https://flixpatrol.com/title/the-babysitter-killer-queen/
Hubie Halloween,Bangladesh,63,1,11,https://flixpatrol.com/title/hubie-halloween/
Hubie Halloween,Bangladesh,63,1,11,https://flixpatrol.com/title/hubie-halloween/
AK vs AK,Bangladesh,60,1,6,https://flixpatrol.com/title/ak-vs-ak/
AK vs AK,Bangladesh,60,1,6,https://flixpatrol.com/title/ak-vs-ak/
The Trial of the Chicago 7,Bangladesh,59,1,10,https://flixpatrol.com/title/the-trial-of-the-chicago-7/
The Trial of the Chicago 7,Bangladesh,59,1,10,https://flixpatrol.com/title/the-trial-of-the-chicago-7/
BLACKPINK: Light Up the Sky,Bangladesh,52,1,8,https://flixpatrol.com/title/blackpink-light-up-the-sky/
Raat Akeli Hai,Bangladesh,52,1,15,https://flixpatrol.com/title/raat-akeli-hai/
BLACKPINK: Light Up the Sky,Bangladesh,52,1,8,https://flixpatrol.com/title/blackpink-light-up-the-sky/
Raat Akeli Hai,Bangladesh,52,1,15,https://flixpatrol.com/title/raat-akeli-hai/
Instant Family,Bangladesh,51,1,15,https://flixpatrol.com/title/instant-family/
Instant Family,Bangladesh,51,1,15,https://flixpatrol.com/title/instant-family/
Welcome,Bangladesh,50,1,18,https://flixpatrol.com/title/welcome-2007/
Welcome,Bangladesh,50,1,18,https://flixpatrol.com/title/welcome-2007/
We Can Be Heroes,Bangladesh,49,1,6,https://flixpatrol.com/title/we-can-be-heroes-2020/
"Love, Guaranteed",Bangladesh,49,1,7,https://flixpatrol.com/title/love-guaranteed/
We Can Be Heroes,Bangladesh,49,1,6,https://flixpatrol.com/title/we-can-be-heroes-2020/
"Love, Guaranteed",Bangladesh,49,1,7,https://flixpatrol.com/title/love-guaranteed/
The SpongeBob Movie: Sponge on the Run,Bangladesh,47,1,9,https://flixpatrol.com/title/the-spongebob-movie-sponge-on-the-run/
The SpongeBob Movie: Sponge on the Run,Bangladesh,47,1,9,https://flixpatrol.com/title/the-spongebob-movie-sponge-on-the-run/
Freaks – You're One of Us,Bangladesh,46,1,7,https://flixpatrol.com/title/freaks-youre-one-of-us/
