title,country,points,countries,days,link
Coven,Argentina,42,1,6,https://flixpatrol.com/title/coven/
So My Grandma's a Lesbian!,Argentina,41,1,9,https://flixpatrol.com/title/so-my-grandmas-a-lesbian/
Space Sweepers,Argentina,40,1,7,https://flixpatrol.com/title/space-sweepers/
Ferry,Argentina,40,1,9,https://flixpatrol.com/title/ferry/
Overlord,Argentina,39,1,7,https://flixpatrol.com/title/overlord/
2012,Argentina,39,1,8,https://flixpatrol.com/title/2012/
Traffik,Argentina,38,1,10,https://flixpatrol.com/title/traffik/
Vico C: The Life Of A Philosopher,Argentina,37,1,12,https://flixpatrol.com/title/vico-c-the-life-of-a-philosopher/
Pixels,Argentina,35,1,10,https://flixpatrol.com/title/pixels/
Dracula Untold,Argentina,34,1,12,https://flixpatrol.com/title/dracula-untold/
Oxygen,Argentina,33,1,5,https://flixpatrol.com/title/oxygen-2021/
Peninsula,Argentina,33,1,9,https://flixpatrol.com/title/peninsula-2020/
The House with a Clock in Its Walls,Argentina,31,1,10,https://flixpatrol.com/title/the-house-with-a-clock-in-its-walls/
Fun with Dick and Jane,Argentina,31,1,10,https://flixpatrol.com/title/fun-with-dick-and-jane/
Instant Family,Argentina,30,1,7,https://flixpatrol.com/title/instant-family/
#LadyRancho,Argentina,30,1,5,https://flixpatrol.com/title/ladyrancho/
The Block Island Sound,Argentina,29,1,5,https://flixpatrol.com/title/the-block-island-sound/
Leprechaun Returns,Argentina,29,1,5,https://flixpatrol.com/title/leprechaun-returns/
Get the Grift,Argentina,29,1,8,https://flixpatrol.com/title/get-the-grift/
Upgrade,Argentina,29,1,7,https://flixpatrol.com/title/upgrade/
Down a Dark Hall,Argentina,28,1,10,https://flixpatrol.com/title/down-a-dark-hall-2018/
The Karate Kid,Argentina,26,1,6,https://flixpatrol.com/title/the-karate-kid/
The Spy Who Dumped Me,Argentina,25,1,5,https://flixpatrol.com/title/the-spy-who-dumped-me/
Godzilla,Argentina,24,1,7,https://flixpatrol.com/title/godzilla-2014/
Halloween,Argentina,24,1,4,https://flixpatrol.com/title/halloween/
Proud Mary,Argentina,24,1,4,https://flixpatrol.com/title/proud-mary/
Animals on the Loose: A You vs. Wild Interactive Movie,Argentina,24,1,5,https://flixpatrol.com/title/animals-on-the-loose-a-you-vs-wild-interactive-movie/
Death to 2020,Argentina,23,1,4,https://flixpatrol.com/title/death-to-2020/
I Hate Kids,Argentina,22,1,5,https://flixpatrol.com/title/i-hate-kids/
Madame Claude,Argentina,22,1,5,https://flixpatrol.com/title/madame-claude/
A Week Away,Argentina,21,1,5,https://flixpatrol.com/title/a-week-away/
Coda,Argentina,20,1,5,https://flixpatrol.com/title/coda/
"Paul, Apostle of Christ",Argentina,20,1,6,https://flixpatrol.com/title/paul-apostle-of-christ/
El Testamento de la Abuela,Argentina,18,1,4,https://flixpatrol.com/title/el-testamento-de-la-abuela/
Call Me by Your Name,Argentina,18,1,3,https://flixpatrol.com/title/call-me-by-your-name/
Tom and Jerry: The Movie,Argentina,17,1,6,https://flixpatrol.com/title/tom-and-jerry-the-movie/
Split,Argentina,17,1,6,https://flixpatrol.com/title/split-2017/
Insidious: The Last Key,Argentina,16,1,3,https://flixpatrol.com/title/insidious-the-last-key/
Tell Me When,Argentina,15,1,4,https://flixpatrol.com/title/tell-me-when-2021/
Ted 2,Argentina,14,1,5,https://flixpatrol.com/title/ted-2/
Full Out 2: You Got This!,Argentina,13,1,3,https://flixpatrol.com/title/full-out-2-you-got-this/
Rambo III,Argentina,12,1,3,https://flixpatrol.com/title/rambo-iii/
Sleepers,Argentina,10,1,3,https://flixpatrol.com/title/sleepers/
Breaking In,Argentina,9,1,3,https://flixpatrol.com/title/breaking-in/
47 Ronin,Argentina,9,1,4,https://flixpatrol.com/title/47-ronin/
How to Train Your Dragon 2,Argentina,9,1,5,https://flixpatrol.com/title/how-to-train-your-dragon-2/
Kong: Skull Island,Argentina,8,1,4,https://flixpatrol.com/title/kong-skull-island/
RED,Argentina,8,1,4,https://flixpatrol.com/title/red/
The Girl on the Train,Argentina,8,1,1,https://flixpatrol.com/title/the-girl-on-the-train/
Searching for Bobby Fischer,Argentina,8,1,3,https://flixpatrol.com/title/searching-for-bobby-fischer/
Concrete Cowboy,Argentina,8,1,7,https://flixpatrol.com/title/concrete-cowboy/
The Game,Argentina,8,1,3,https://flixpatrol.com/title/the-game/
Get the Goat,Argentina,7,1,5,https://flixpatrol.com/title/get-the-goat/
The Longest Yard,Argentina,7,1,4,https://flixpatrol.com/title/the-longest-yard-2005/
Justice League,Argentina,7,1,3,https://flixpatrol.com/title/justice-league/
Mission: Impossible - Fallout,Argentina,6,1,3,https://flixpatrol.com/title/mission-impossible-fallout/
Heaven Is for Real,Argentina,6,1,2,https://flixpatrol.com/title/heaven-is-for-real/
Johnny English Strikes Again,Argentina,5,1,2,https://flixpatrol.com/title/johnny-english-3/
This Is the End,Argentina,5,1,4,https://flixpatrol.com/title/this-is-the-end/
The First Purge,Argentina,5,1,2,https://flixpatrol.com/title/the-first-purge/
Knowing,Argentina,4,1,3,https://flixpatrol.com/title/knowing/
Octonauts and the Caves of Sac Actun,Argentina,4,1,2,https://flixpatrol.com/title/octonauts-and-the-caves-of-sac-actun/
The Last Paradiso,Argentina,4,1,2,https://flixpatrol.com/title/the-last-paradiso/
Despicable Me 2,Argentina,4,1,3,https://flixpatrol.com/title/despicable-me-2/
The Book of Eli,Argentina,4,1,2,https://flixpatrol.com/title/the-book-of-eli/
Kickboxer,Argentina,4,1,3,https://flixpatrol.com/title/kickboxer/
Seventh Son,Argentina,3,1,1,https://flixpatrol.com/title/seventh-son/
The Lorax,Argentina,3,1,3,https://flixpatrol.com/title/the-lorax/
Host,Argentina,2,1,1,https://flixpatrol.com/title/host/
Hospital,Argentina,2,1,1,https://flixpatrol.com/title/hospital/
The Mirror Has Two Faces,Argentina,1,1,1,https://flixpatrol.com/title/the-mirror-has-two-faces/
The Last House on the Left,Argentina,1,1,1,https://flixpatrol.com/title/the-last-house-on-the-left/
How the Grinch Stole Christmas,Argentina,1,1,1,https://flixpatrol.com/title/how-the-grinch-stole-christmas-2000/
"The Karate Kid, Part II",Argentina,1,1,1,https://flixpatrol.com/title/the-karate-kid-part-ii/
Damsel,Argentina,1,1,1,https://flixpatrol.com/title/damsel/
Mamma Mia: Here We Go Again!,Argentina,1,1,1,https://flixpatrol.com/title/mamma-mia-here-we-go-again/
We Can Be Heroes,Australia,270,1,40,https://flixpatrol.com/title/we-can-be-heroes-2020/
Red Notice,Australia,266,1,34,https://flixpatrol.com/title/red-notice/
Minions,Australia,221,1,29,https://flixpatrol.com/title/minions/
Scoob!,Australia,202,1,28,https://flixpatrol.com/title/scoob/
The Secret Life of Pets 2,Australia,202,1,30,https://flixpatrol.com/title/the-secret-life-of-pets-2/
The Mitchells vs. The Machines,Australia,196,1,32,https://flixpatrol.com/title/the-mitchells-vs-the-machines/
The Little Things,Australia,190,1,22,https://flixpatrol.com/title/the-little-things/
Yes Day,Australia,180,1,27,https://flixpatrol.com/title/yes-day/
Back to the Outback,Australia,172,1,21,https://flixpatrol.com/title/back-to-the-outback/
Vivo,Australia,167,1,25,https://flixpatrol.com/title/vivo/
Sonic the Hedgehog,Australia,165,1,23,https://flixpatrol.com/title/sonic-the-hedgehog-2020/
Harry Potter and the Philosopher's Stone,Australia,163,1,23,https://flixpatrol.com/title/harry-potter-and-the-philosophers-stone/
Fatherhood,Australia,155,1,19,https://flixpatrol.com/title/fatherhood/
Outside the Wire,Australia,151,1,17,https://flixpatrol.com/title/outside-the-wire/
The Unforgivable,Australia,149,1,20,https://flixpatrol.com/title/the-unforgivable/
The Guilty,Australia,149,1,16,https://flixpatrol.com/title/the-guilty-2021/
Love and Monsters,Australia,149,1,21,https://flixpatrol.com/title/love-and-monsters/
Army of the Dead,Australia,148,1,22,https://flixpatrol.com/title/army-of-the-dead/
Believe Me: The Abduction of Lisa McVey,Australia,147,1,20,https://flixpatrol.com/title/believe-me-the-abduction-of-lisa-mcvey/
Trouble,Australia,136,1,19,https://flixpatrol.com/title/trouble/
The Equalizer 2,Australia,135,1,16,https://flixpatrol.com/title/the-equalizer-2/
Gemini Man,Australia,133,1,16,https://flixpatrol.com/title/gemini-man/
Home,Australia,133,1,19,https://flixpatrol.com/title/home/
My Little Pony: A New Generation,Australia,133,1,25,https://flixpatrol.com/title/my-little-pony-a-new-generation/
Love Hard,Australia,132,1,20,https://flixpatrol.com/title/love-hard/
The Adventures of Sharkboy and Lavagirl,Australia,131,1,20,https://flixpatrol.com/title/the-adventures-of-sharkboy-and-lavagirl/
He's All That,Australia,129,1,18,https://flixpatrol.com/title/hes-all-that/
Wish Dragon,Australia,128,1,22,https://flixpatrol.com/title/wish-dragon/
Venom,Australia,126,1,16,https://flixpatrol.com/title/venom-2018/
Things Heard & Seen,Australia,122,1,17,https://flixpatrol.com/title/things-heard-seen/
Fast & Furious Presents: Hobbs & Shaw,Australia,122,1,18,https://flixpatrol.com/title/fast-furious-presents-hobbs-shaw/
Spider-Man: Into the Spider-Verse,Australia,122,1,19,https://flixpatrol.com/title/spider-man-into-the-spider-verse/
The Dig,Australia,122,1,18,https://flixpatrol.com/title/the-dig/
Abominable,Australia,121,1,27,https://flixpatrol.com/title/abominable/
Faster,Australia,119,1,16,https://flixpatrol.com/title/faster-2010/
Army of Thieves,Australia,117,1,18,https://flixpatrol.com/title/army-of-thieves/
R.I.P.D.,Australia,117,1,15,https://flixpatrol.com/title/ripd/
The Forgotten Battle,Australia,117,1,17,https://flixpatrol.com/title/the-forgotten-battle/
Harry Potter and the Chamber of Secrets,Australia,116,1,19,https://flixpatrol.com/title/harry-potter-and-the-chamber-of-secrets/
Thunder Force,Australia,114,1,18,https://flixpatrol.com/title/thunder-force/
The Woman in the Window,Australia,114,1,17,https://flixpatrol.com/title/the-woman-in-the-window/
Wonder Woman 1984,Australia,111,1,16,https://flixpatrol.com/title/wonder-woman-1984/
Sweet Girl,Australia,111,1,13,https://flixpatrol.com/title/sweet-girl/
News of the World,Australia,110,1,19,https://flixpatrol.com/title/news-of-the-world/
Hotel Transylvania 3: Summer Vacation,Australia,110,1,29,https://flixpatrol.com/title/hotel-transylvania-3-summer-vacation/
Superintelligence,Australia,108,1,14,https://flixpatrol.com/title/superintelligence-2020/
Stowaway,Australia,107,1,13,https://flixpatrol.com/title/stowaway/
Joker,Australia,106,1,15,https://flixpatrol.com/title/joker-2019/
The Harder They Fall,Australia,105,1,13,https://flixpatrol.com/title/the-harder-they-fall/
Suicide Squad,Australia,105,1,15,https://flixpatrol.com/title/suicide-squad/
2067,Australia,104,1,11,https://flixpatrol.com/title/2067/
Kate,Australia,104,1,15,https://flixpatrol.com/title/kate/
Penguins of Madagascar,Australia,103,1,17,https://flixpatrol.com/title/penguins-of-madagascar/
Finding 'Ohana,Australia,103,1,18,https://flixpatrol.com/title/finding-ohana/
The Gentlemen,Australia,102,1,16,https://flixpatrol.com/title/the-gentlemen/
To All the Boys: Always and Forever,Australia,102,1,16,https://flixpatrol.com/title/to-all-the-boys-always-and-forever/
Seaspiracy,Australia,102,1,20,https://flixpatrol.com/title/seaspiracy/
Blackhat,Australia,99,1,13,https://flixpatrol.com/title/blackhat/
Cold Pursuit,Australia,97,1,14,https://flixpatrol.com/title/cold-pursuit/
The Wolf of Wall Street,Australia,97,1,19,https://flixpatrol.com/title/the-wolf-of-wall-street/
Afterlife of the Party,Australia,96,1,13,https://flixpatrol.com/title/afterlife-of-the-party/
Storks,Australia,95,1,15,https://flixpatrol.com/title/storks/
A Castle for Christmas,Australia,94,1,14,https://flixpatrol.com/title/a-castle-for-christmas/
Alvin and the Chipmunks: Chipwrecked,Australia,94,1,14,https://flixpatrol.com/title/alvin-and-the-chipmunks-chipwrecked/
Sniper: Ghost Shooter,Australia,94,1,11,https://flixpatrol.com/title/sniper-ghost-shooter/
Tenet,Australia,93,1,14,https://flixpatrol.com/title/tenet/
Ted 2,Australia,93,1,13,https://flixpatrol.com/title/ted-2/
Daddy Day Care,Australia,92,1,21,https://flixpatrol.com/title/daddy-day-care/
Yesterday,Australia,91,1,15,https://flixpatrol.com/title/yesterday-2019/
Blood Red Sky,Australia,90,1,11,https://flixpatrol.com/title/blood-red-sky/
Deadly Illusions,Australia,88,1,11,https://flixpatrol.com/title/deadly-illusions/
Run,Australia,88,1,15,https://flixpatrol.com/title/run-2021/
The Kissing Booth 3,Australia,87,1,11,https://flixpatrol.com/title/the-kissing-booth-3/
SAS: Red Notice,Australia,87,1,14,https://flixpatrol.com/title/sas-red-notice/
We're the Millers,Australia,87,1,14,https://flixpatrol.com/title/were-the-millers/
Awake,Australia,87,1,11,https://flixpatrol.com/title/awake-2021/
Central Intelligence,Australia,86,1,13,https://flixpatrol.com/title/central-intelligence/
Jungle,Australia,85,1,13,https://flixpatrol.com/title/jungle/
Home Again,Australia,85,1,13,https://flixpatrol.com/title/home-again/
Bigfoot Family,Australia,85,1,13,https://flixpatrol.com/title/bigfoot-family/
In Time,Australia,84,1,12,https://flixpatrol.com/title/in-time/
Resort to Love,Australia,84,1,11,https://flixpatrol.com/title/resort-to-love/
The Lord of the Rings: The Fellowship of the Ring,Australia,82,1,15,https://flixpatrol.com/title/the-lord-of-the-rings-the-fellowship-of-the-ring/
Jurassic World,Australia,82,1,13,https://flixpatrol.com/title/jurassic-world/
Puberty Blues,Australia,82,1,17,https://flixpatrol.com/title/puberty-blues/
The White Tiger,Australia,81,1,9,https://flixpatrol.com/title/the-white-tiger/
Goosebumps 2: Haunted Halloween,Australia,81,1,14,https://flixpatrol.com/title/goosebumps-haunted-halloween/
The Power of the Dog,Australia,81,1,12,https://flixpatrol.com/title/the-power-of-the-dog/
Harry Potter and the Prisoner of Azkaban,Australia,80,1,17,https://flixpatrol.com/title/harry-potter-and-the-prisoner-of-azkaban/
Angel Has Fallen,Australia,78,1,11,https://flixpatrol.com/title/angel-has-fallen/
Pieces of a Woman,Australia,76,1,10,https://flixpatrol.com/title/pieces-of-a-woman/
Ladies in Black,Australia,76,1,11,https://flixpatrol.com/title/ladies-in-black/
The Last Letter from Your Lover,Australia,74,1,9,https://flixpatrol.com/title/the-last-letter-from-your-lover/
Aftermath,Australia,74,1,11,https://flixpatrol.com/title/aftermath-2021/
Kung Fu Panda 3,Australia,73,1,15,https://flixpatrol.com/title/kung-fu-panda-3/
The Longest Yard,Australia,73,1,13,https://flixpatrol.com/title/the-longest-yard-2005/
The Witches,Australia,71,1,10,https://flixpatrol.com/title/the-witches-2020/
Schumacher,Australia,71,1,11,https://flixpatrol.com/title/schumacher/
Cosmic Sin,Australia,71,1,11,https://flixpatrol.com/title/cosmic-sin/
The Croods,Australia,71,1,14,https://flixpatrol.com/title/the-croods/
White Boy Rick,Australia,70,1,8,https://flixpatrol.com/title/white-boy-rick/
The Invisible Man,Australia,70,1,13,https://flixpatrol.com/title/the-invisible-man-2020/
Dead Man Down,Australia,70,1,10,https://flixpatrol.com/title/dead-man-down/
21 Bridges,Australia,70,1,12,https://flixpatrol.com/title/21-bridges/
Night Teeth,Australia,69,1,9,https://flixpatrol.com/title/night-teeth/
Good on Paper,Australia,69,1,10,https://flixpatrol.com/title/good-on-paper/
Bad Trip,Australia,69,1,8,https://flixpatrol.com/title/bad-trip-2021/
Worth,Australia,69,1,12,https://flixpatrol.com/title/worth/
The Dead Don't Die,Australia,68,1,8,https://flixpatrol.com/title/the-dead-dont-die/
Hustlers,Australia,68,1,9,https://flixpatrol.com/title/hustlers/
Good Boys,Australia,67,1,14,https://flixpatrol.com/title/good-boys/
The Starling,Australia,66,1,10,https://flixpatrol.com/title/the-starling/
47 Ronin,Australia,66,1,9,https://flixpatrol.com/title/47-ronin/
Hellboy,Australia,66,1,9,https://flixpatrol.com/title/hellboy-2019/
Intrusion,Australia,65,1,9,https://flixpatrol.com/title/intrusion/
Boss Level,Australia,63,1,8,https://flixpatrol.com/title/boss-level/
Trial by Fire,Australia,63,1,10,https://flixpatrol.com/title/trial-by-fire/
Secret Magic Control Agency,Australia,62,1,10,https://flixpatrol.com/title/secret-magic-control-agency/
Shrek,Australia,62,1,12,https://flixpatrol.com/title/shrek/
Man on Fire,Australia,61,1,14,https://flixpatrol.com/title/man-on-fire-2004/
The Rundown,Australia,60,1,10,https://flixpatrol.com/title/the-rundown/
Major Grom: Plague Doctor,Australia,60,1,8,https://flixpatrol.com/title/major-grom-plague-doctor/
Late Night,Australia,60,1,8,https://flixpatrol.com/title/late-night/
Escape Room,Australia,60,1,11,https://flixpatrol.com/title/escape-room/
Man of Steel,Australia,60,1,12,https://flixpatrol.com/title/man-of-steel/
Fifty Shades of Grey,Australia,59,1,15,https://flixpatrol.com/title/fifty-shades-of-grey/
Space Sweepers,Australia,58,1,8,https://flixpatrol.com/title/space-sweepers/
Poms,Australia,58,1,12,https://flixpatrol.com/title/poms/
Second Act,Australia,58,1,14,https://flixpatrol.com/title/second-act/
Dolittle,Australia,57,1,11,https://flixpatrol.com/title/dolittle/
Palm Beach,Australia,57,1,8,https://flixpatrol.com/title/palm-beach/
Moxie,Australia,57,1,10,https://flixpatrol.com/title/moxie/
The 2nd,Australia,56,1,8,https://flixpatrol.com/title/the-2nd/
Rambo: Last Blood,Australia,55,1,7,https://flixpatrol.com/title/rambo-last-blood/
Dora and the Lost City of Gold,Australia,55,1,9,https://flixpatrol.com/title/dora-and-the-lost-city-of-gold/
Elvis Presley: The Searcher,Australia,54,1,10,https://flixpatrol.com/title/elvis-presley-the-searcher/
White Chicks,Australia,53,1,11,https://flixpatrol.com/title/white-chicks/
Edge of Tomorrow,Australia,53,1,9,https://flixpatrol.com/title/edge-of-tomorrow/
300,Australia,51,1,8,https://flixpatrol.com/title/300/
Operation Varsity Blues: The College Admissions Scandal,Australia,51,1,10,https://flixpatrol.com/title/operation-varsity-blues-the-college-admissions-scandal/
Blue Miracle,Australia,50,1,9,https://flixpatrol.com/title/blue-miracle/
